 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 102105
ID		Version	11.0
Name	tristan_5	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     838
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   62.78	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    13.350	0	0	    0	   -0.011377	    0.064361	    0.052984	   -0.118307	    0.059356	   -0.058951	   -0.096678	    0.046750	   -0.049928	    0.011463	    0.074276	    0.085740	   -0.118478	    0.059544	   -0.058935	   -0.065080	    0.101121	    0.036040	    0.009114	    0.071418	    0.080532	   -0.039234	    0.033670	   -0.005564	   -0.077078	    0.004728	   -0.072349	   -0.243039	   -0.084586	   -0.327625	   -0.069534	   -0.043365	   -0.112899	   -0.108416	   -0.041164	   -0.149579	   -0.195555	   -0.035055	   -0.230610	   -0.070556	    0.001440	   -0.069116	   -0.041348	    0.027780	   -0.013568	   -0.030635	    0.023422	   -0.007213	   -0.075342	    0.046968	   -0.028373	    0.000651	    0.145797	    0.146448	    0.064800	    0.166197	    0.230998	   -0.013755	    0.149969	    0.136214	   -0.100397	    0.005155	   -0.095242	   -0.002097	    0.029724	    0.027627
    13.425	0	0	    0	   -0.024844	    0.043966	    0.019122	   -0.127985	    0.054538	   -0.073448	   -0.102198	    0.045774	   -0.056423	    0.017324	    0.062796	    0.080120	   -0.087006	    0.071267	   -0.015739	   -0.068919	    0.095992	    0.027072	    0.014116	    0.077907	    0.092023	   -0.025319	    0.044634	    0.019314	   -0.079769	   -0.005701	   -0.085470	   -0.252720	   -0.050598	   -0.303318	   -0.077201	   -0.038698	   -0.115899	   -0.088201	   -0.022124	   -0.110325	   -0.207070	   -0.027871	   -0.234941	   -0.064469	    0.012046	   -0.052422	   -0.022571	    0.069539	    0.046968	    0.003951	    0.037237	    0.041188	   -0.086391	    0.053751	   -0.032640	    0.001812	    0.130718	    0.132530	    0.059482	    0.129957	    0.189438	   -0.029234	    0.141086	    0.111851	   -0.113272	    0.003119	   -0.110153	    0.028298	    0.059069	    0.087368
    13.500	0	0	    0	   -0.026194	    0.046776	    0.020581	   -0.129181	    0.052918	   -0.076262	   -0.104040	    0.044448	   -0.059591	    0.018025	    0.059931	    0.077957	   -0.088066	    0.074573	   -0.013493	   -0.079121	    0.088816	    0.009695	    0.012077	    0.085670	    0.097747	   -0.001658	    0.066922	    0.065264	   -0.080638	   -0.005637	   -0.086276	   -0.227268	   -0.058793	   -0.286061	   -0.074443	   -0.039168	   -0.113611	   -0.086538	   -0.018054	   -0.104592	   -0.215088	   -0.032161	   -0.247248	   -0.053666	    0.021631	   -0.032036	    0.008219	    0.104779	    0.112998	    0.025186	    0.058872	    0.084057	   -0.093040	    0.039836	   -0.053204	   -0.015984	    0.130729	    0.114745	    0.015431	    0.116816	    0.132247	   -0.044632	    0.141465	    0.096833	   -0.119692	   -0.003298	   -0.122990	    0.056852	    0.083942	    0.140794
    13.575	0	0	    0	   -0.028126	    0.040460	    0.012334	   -0.116250	    0.053171	   -0.063080	   -0.103934	    0.039012	   -0.064921	    0.010907	    0.050078	    0.060985	   -0.088318	    0.056091	   -0.032228	   -0.074028	    0.067701	   -0.006326	    0.011458	    0.092648	    0.104107	    0.026576	    0.089072	    0.115648	   -0.067121	   -0.005189	   -0.072310	   -0.160063	   -0.020806	   -0.180869	   -0.061024	   -0.030442	   -0.091467	   -0.068107	   -0.010916	   -0.079024	   -0.167199	   -0.028517	   -0.195716	   -0.033537	    0.034238	    0.000701	    0.025983	    0.111514	    0.137497	    0.042992	    0.082938	    0.125930	   -0.082986	    0.035939	   -0.047047	   -0.042937	    0.101203	    0.058265	   -0.027070	    0.069299	    0.042229	   -0.057073	    0.118452	    0.061379	   -0.092627	    0.002570	   -0.090057	    0.065617	    0.106529	    0.172146
    13.650	0	0	    0	   -0.028209	    0.037569	    0.009359	   -0.112678	    0.052799	   -0.059879	   -0.101861	    0.032375	   -0.069486	    0.008123	    0.040610	    0.048733	   -0.071821	    0.049440	   -0.022381	   -0.070827	    0.063335	   -0.007492	    0.008471	    0.083617	    0.092088	    0.027807	    0.092898	    0.120705	   -0.061033	    0.004142	   -0.056890	   -0.131908	    0.017964	   -0.113943	   -0.052043	   -0.013323	   -0.065366	   -0.054018	    0.010053	   -0.043966	   -0.114416	    0.022843	   -0.091573	   -0.028716	    0.049572	    0.020857	    0.006935	    0.114822	    0.121757	    0.037962	    0.087877	    0.125839	   -0.074998	    0.033782	   -0.041216	   -0.061045	    0.066239	    0.005194	   -0.038161	    0.033331	   -0.004831	   -0.063761	    0.089304	    0.025542	   -0.064464	    0.024419	   -0.040045	    0.047890	    0.103835	    0.151725
    13.725	0	0	    0	   -0.023242	    0.036132	    0.012890	   -0.114537	    0.055161	   -0.059376	   -0.088633	    0.034661	   -0.053971	    0.010194	    0.036405	    0.046599	   -0.073389	    0.055242	   -0.018147	   -0.073665	    0.064406	   -0.009258	    0.015067	    0.078511	    0.093578	    0.021214	    0.093337	    0.114551	   -0.071312	    0.009136	   -0.062175	   -0.227325	    0.031014	   -0.196311	   -0.094151	   -0.023498	   -0.117649	   -0.061591	    0.019028	   -0.042564	   -0.148300	    0.054670	   -0.093630	   -0.045744	    0.047443	    0.001699	    0.009774	    0.107966	    0.117740	    0.036987	    0.075954	    0.112941	   -0.079311	    0.036143	   -0.043168	    0.003024	    0.074790	    0.077813	    0.056618	    0.035334	    0.091952	   -0.043545	    0.067925	    0.024380	   -0.073950	    0.038465	   -0.035485	    0.051577	    0.093772	    0.145350
    13.800	0	0	    0	    0.001764	    0.047505	    0.049269	   -0.142744	    0.060050	   -0.082694	   -0.126087	    0.064313	   -0.061774	    0.022438	    0.046493	    0.068931	   -0.089124	    0.055301	   -0.033823	   -0.059697	    0.075433	    0.015736	    0.037290	    0.091309	    0.128599	    0.029222	    0.092049	    0.121272	   -0.064411	   -0.012068	   -0.076479	   -0.365041	   -0.064371	   -0.429412	   -0.128184	   -0.054550	   -0.182734	   -0.111475	   -0.016839	   -0.128315	   -0.212657	   -0.017168	   -0.229825	   -0.058305	    0.026864	   -0.031441	    0.020418	    0.107102	    0.127520	    0.044681	    0.086764	    0.131445	   -0.093052	    0.046072	   -0.046981	    0.036043	    0.174493	    0.210535	    0.179665	    0.162842	    0.342508	   -0.008259	    0.109128	    0.100869	   -0.098470	    0.024081	   -0.074388	    0.060445	    0.106650	    0.167095
    13.875	0	0	    0	    0.026311	    0.098887	    0.125198	   -0.150294	    0.062673	   -0.087621	   -0.147562	    0.055281	   -0.092281	    0.003887	    0.095917	    0.099804	   -0.161563	    0.092970	   -0.068593	   -0.112444	    0.113816	    0.001373	    0.058681	    0.113874	    0.172555	    0.030102	    0.090361	    0.120464	   -0.056142	    0.006624	   -0.049518	   -0.354341	   -0.119012	   -0.473353	   -0.138446	   -0.092783	   -0.231229	   -0.153519	   -0.030651	   -0.184170	   -0.287127	   -0.056281	   -0.343408	   -0.060140	    0.014756	   -0.045385	    0.022571	    0.107834	    0.130405	    0.050343	    0.103802	    0.154145	   -0.087394	    0.048515	   -0.038880	    0.052778	    0.191579	    0.244357	    0.220900	    0.251534	    0.472434	    0.005542	    0.164347	    0.169890	   -0.128206	    0.004295	   -0.123911	    0.071340	    0.117693	    0.189034
    13.950	0	0	    0	    0.033535	    0.112046	    0.145582	   -0.159567	    0.065241	   -0.094325	   -0.146590	    0.064195	   -0.082394	    0.007841	    0.112716	    0.120557	   -0.250237	    0.039956	   -0.210281	   -0.162731	    0.089760	   -0.072971	    0.074305	    0.122350	    0.196655	    0.030349	    0.088616	    0.118965	   -0.061275	    0.008506	   -0.052769	   -0.358496	   -0.109752	   -0.468248	   -0.134069	   -0.079369	   -0.213438	   -0.185034	   -0.068980	   -0.254014	   -0.334945	   -0.099532	   -0.434477	   -0.059785	    0.007168	   -0.052617	    0.018350	    0.107310	    0.125660	    0.053016	    0.112134	    0.165150	   -0.078627	    0.073307	   -0.005320	    0.071701	    0.223927	    0.295629	    0.234029	    0.286778	    0.520807	    0.004182	    0.186463	    0.190645	   -0.141289	   -0.010109	   -0.151398	    0.070234	    0.120251	    0.190485
    14.025	0	0	    0	    0.029995	    0.124061	    0.154056	   -0.169365	    0.069610	   -0.099755	   -0.145848	    0.078263	   -0.067585	    0.001781	    0.144390	    0.146171	   -0.296519	   -0.017617	   -0.314136	   -0.200755	    0.060034	   -0.140721	    0.068528	    0.139961	    0.208489	    0.024542	    0.084647	    0.109190	   -0.068512	    0.008361	   -0.060152	   -0.365050	   -0.112704	   -0.477754	   -0.125116	   -0.073104	   -0.198219	   -0.208732	   -0.083668	   -0.292400	   -0.364251	   -0.130144	   -0.494395	   -0.065023	    0.008622	   -0.056401	    0.014852	    0.105071	    0.119923	    0.052242	    0.118475	    0.170717	   -0.082654	    0.081722	   -0.000931	    0.071391	    0.240694	    0.312085	    0.222686	    0.301631	    0.524317	    0.000019	    0.191465	    0.191484	   -0.151469	   -0.015079	   -0.166548	    0.057939	    0.122215	    0.180155
    14.100	0	0	    0	    0.023178	    0.124926	    0.148104	   -0.180374	    0.068329	   -0.112045	   -0.143309	    0.079242	   -0.064067	    0.000009	    0.148028	    0.148036	   -0.300287	   -0.039310	   -0.339597	   -0.202347	    0.049634	   -0.152713	    0.065406	    0.139356	    0.204762	    0.016685	    0.079630	    0.096314	   -0.075743	    0.007518	   -0.068225	   -0.363451	   -0.108739	   -0.472190	   -0.105089	   -0.067336	   -0.172425	   -0.216267	   -0.092794	   -0.309061	   -0.377594	   -0.140062	   -0.517657	   -0.075382	    0.012556	   -0.062826	    0.006363	    0.104341	    0.110704	    0.045738	    0.119070	    0.164808	   -0.092259	    0.082422	   -0.009837	    0.054027	    0.241555	    0.295581	    0.195588	    0.293677	    0.489265	   -0.014959	    0.193198	    0.178238	   -0.164237	   -0.019682	   -0.183919	    0.046652	    0.117329	    0.163980
    14.175	0	0	    0	   -0.000554	    0.116877	    0.116323	   -0.168121	    0.057399	   -0.110722	   -0.137657	    0.058941	   -0.078716	    0.013088	    0.130418	    0.143506	   -0.244430	   -0.055218	   -0.299648	   -0.141025	    0.053219	   -0.087806	    0.028591	    0.122921	    0.151512	   -0.013629	    0.077447	    0.063819	   -0.094221	    0.002804	   -0.091417	   -0.253596	   -0.114460	   -0.368057	   -0.095722	   -0.042255	   -0.137977	   -0.186425	   -0.105262	   -0.291686	   -0.337574	   -0.145801	   -0.483375	   -0.093746	    0.005690	   -0.088057	   -0.068936	    0.106406	    0.037470	    0.006393	    0.102839	    0.109232	   -0.091634	    0.076645	   -0.014988	   -0.016346	    0.208820	    0.192473	    0.072982	    0.239877	    0.312859	   -0.043902	    0.190378	    0.146476	   -0.168835	   -0.026291	   -0.195126	   -0.010571	    0.078957	    0.068387
    14.250	0	0	    0	   -0.052474	    0.065587	    0.013113	   -0.158847	    0.055722	   -0.103125	   -0.135700	    0.025334	   -0.110366	   -0.015626	    0.086355	    0.070729	   -0.135859	    0.037575	   -0.098284	   -0.105041	    0.056848	   -0.048194	    0.010990	    0.082358	    0.093348	   -0.054414	    0.056607	    0.002192	   -0.090636	   -0.008836	   -0.099471	   -0.124835	    0.014804	   -0.110031	   -0.081975	   -0.040189	   -0.122164	   -0.108533	   -0.051273	   -0.159806	   -0.252616	   -0.090003	   -0.342619	   -0.058971	    0.005429	   -0.053542	   -0.058051	    0.064989	    0.006938	    0.001780	    0.058504	    0.060285	   -0.096161	    0.063045	   -0.033115	   -0.059813	    0.121757	    0.061945	   -0.012680	    0.120602	    0.107922	   -0.075922	    0.149424	    0.073502	   -0.126517	   -0.016879	   -0.143396	   -0.003742	    0.048085	    0.044343
    14.325	0	0	    0	   -0.061453	    0.025752	   -0.035701	   -0.141029	    0.045794	   -0.095235	   -0.118019	    0.024015	   -0.094004	   -0.013190	    0.037977	    0.024787	   -0.094935	    0.044389	   -0.050545	   -0.095624	    0.069025	   -0.026599	   -0.006236	    0.075199	    0.068964	   -0.045767	    0.047507	    0.001740	   -0.072166	    0.012498	   -0.059668	   -0.060262	    0.064957	    0.004694	   -0.063449	   -0.019902	   -0.083352	   -0.064027	   -0.007084	   -0.071111	   -0.161489	    0.000014	   -0.161475	   -0.047677	    0.043401	   -0.004276	   -0.038419	    0.071849	    0.033430	    0.014653	    0.053355	    0.068008	   -0.078543	    0.043745	   -0.034798	   -0.110175	    0.063232	   -0.046943	   -0.051665	    0.054136	    0.002471	   -0.077602	    0.107869	    0.030268	   -0.090149	    0.014288	   -0.075861	    0.019686	    0.049676	    0.069362
    14.400	0	0	    0	   -0.059651	    0.014836	   -0.044816	   -0.135812	    0.059828	   -0.075983	   -0.112344	    0.035193	   -0.077151	   -0.023138	    0.023894	    0.000756	   -0.077559	    0.062115	   -0.015444	   -0.090320	    0.077483	   -0.012838	   -0.009662	    0.073118	    0.063456	   -0.025686	    0.059635	    0.033949	   -0.066874	    0.031353	   -0.035522	   -0.088599	    0.091913	    0.003314	   -0.068821	   -0.001700	   -0.070522	   -0.055337	    0.019975	   -0.035363	   -0.124834	    0.062898	   -0.061935	   -0.046450	    0.066797	    0.020347	   -0.037590	    0.100891	    0.063300	    0.024902	    0.065500	    0.090402	   -0.081613	    0.040558	   -0.041055	   -0.103466	    0.026433	   -0.077033	   -0.046707	    0.023723	   -0.022985	   -0.087436	    0.072650	   -0.014786	   -0.070082	    0.036264	   -0.033817	    0.021750	    0.067519	    0.089269
    14.475	0	0	    0	   -0.057040	    0.016229	   -0.040811	   -0.147272	    0.062924	   -0.084347	   -0.106351	    0.045943	   -0.060408	   -0.009033	    0.028355	    0.019322	   -0.090373	    0.065420	   -0.024953	   -0.096342	    0.076666	   -0.019675	    0.005297	    0.074532	    0.079829	   -0.030263	    0.072378	    0.042115	   -0.102339	    0.019461	   -0.082878	   -0.212391	    0.059758	   -0.152632	   -0.114362	   -0.034431	   -0.148793	   -0.083846	    0.026682	   -0.057165	   -0.196784	    0.055102	   -0.141682	   -0.065653	    0.049990	   -0.015663	   -0.038882	    0.099851	    0.060969	    0.020903	    0.066052	    0.086955	   -0.095665	    0.038856	   -0.056809	    0.007782	    0.071539	    0.079322	    0.085593	    0.061744	    0.147337	   -0.053226	    0.077483	    0.024256	   -0.096562	    0.032760	   -0.063802	    0.012509	    0.068310	    0.080819
    14.550	0	0	    0	   -0.019371	    0.030014	    0.010643	   -0.162012	    0.065765	   -0.096248	   -0.138150	    0.059997	   -0.078153	    0.001167	    0.052080	    0.053247	   -0.122175	    0.060504	   -0.061672	   -0.090488	    0.094068	    0.003579	    0.025434	    0.085082	    0.110516	   -0.032505	    0.071284	    0.038779	   -0.083198	   -0.005460	   -0.088659	   -0.306075	   -0.038014	   -0.344089	   -0.129143	   -0.061653	   -0.190796	   -0.129818	   -0.023507	   -0.153325	   -0.240684	   -0.013627	   -0.254311	   -0.068548	    0.028391	   -0.040158	   -0.046696	    0.102989	    0.056292	    0.016555	    0.069599	    0.086154	   -0.096601	    0.054925	   -0.041676	    0.029062	    0.174221	    0.203284	    0.153930	    0.184670	    0.338599	   -0.025319	    0.135154	    0.109834	   -0.117200	    0.020546	   -0.096655	    0.011757	    0.062855	    0.074612
    14.625	0	0	    0	   -0.007871	    0.076375	    0.068504	   -0.169622	    0.069779	   -0.099843	   -0.144077	    0.055576	   -0.088501	   -0.007197	    0.082112	    0.074915	   -0.167042	    0.062263	   -0.104779	   -0.104517	    0.099873	   -0.004644	    0.026169	    0.096765	    0.122934	   -0.027472	    0.071208	    0.043736	   -0.084710	    0.007120	   -0.077590	   -0.316904	   -0.073461	   -0.390365	   -0.106250	   -0.066820	   -0.173070	   -0.154285	   -0.045926	   -0.200211	   -0.268284	   -0.046717	   -0.315001	   -0.076867	    0.021440	   -0.055427	   -0.060163	    0.100955	    0.040792	    0.012146	    0.071154	    0.083299	   -0.110634	    0.055315	   -0.055319	    0.012641	    0.186995	    0.199636	    0.117254	    0.222197	    0.339452	   -0.027595	    0.170893	    0.143297	   -0.134724	    0.009830	   -0.124894	   -0.000141	    0.059869	    0.059729
    14.700	0	0	    0	   -0.017473	    0.076077	    0.058604	   -0.173991	    0.070157	   -0.103834	   -0.141585	    0.048751	   -0.092833	    0.006304	    0.074303	    0.080607	   -0.138471	    0.053290	   -0.085181	   -0.101936	    0.095988	   -0.005948	    0.017161	    0.094233	    0.111394	   -0.035642	    0.075735	    0.040093	   -0.095264	    0.004756	   -0.090508	   -0.295910	   -0.052052	   -0.347961	   -0.106403	   -0.044888	   -0.151291	   -0.124636	   -0.045216	   -0.169852	   -0.264122	   -0.042239	   -0.306361	   -0.082387	    0.020270	   -0.062117	   -0.053661	    0.091906	    0.038245	    0.004339	    0.062153	    0.066492	   -0.105239	    0.056703	   -0.048536	    0.002651	    0.169277	    0.171928	    0.093075	    0.176015	    0.269090	   -0.040490	    0.171985	    0.131495	   -0.137890	    0.003995	   -0.133894	    0.001895	    0.049899	    0.051794
    14.775	0	0	    0	   -0.015856	    0.071975	    0.056120	   -0.186454	    0.074306	   -0.112147	   -0.148205	    0.056717	   -0.091488	    0.010350	    0.072426	    0.082776	   -0.144414	    0.071877	   -0.072537	   -0.115676	    0.105122	   -0.010554	    0.031530	    0.092464	    0.123994	   -0.026189	    0.077869	    0.051680	   -0.088583	   -0.001016	   -0.089599	   -0.361104	   -0.042919	   -0.404023	   -0.170598	   -0.054238	   -0.224836	   -0.143126	   -0.023889	   -0.167015	   -0.282730	   -0.036985	   -0.319715	   -0.080575	    0.020478	   -0.060097	   -0.015078	    0.093217	    0.078139	    0.019452	    0.065031	    0.084482	   -0.115466	    0.059710	   -0.055756	    0.036624	    0.187083	    0.223707	    0.187522	    0.199746	    0.387268	   -0.046179	    0.167278	    0.121098	   -0.141815	    0.003584	   -0.138231	    0.022171	    0.070588	    0.092759
    14.850	0	0	    0	    0.007488	    0.090672	    0.098159	   -0.189991	    0.077326	   -0.112665	   -0.167814	    0.076504	   -0.091310	   -0.011681	    0.084604	    0.072923	   -0.278746	    0.058464	   -0.220282	   -0.213005	    0.093872	   -0.119133	    0.055826	    0.111277	    0.167102	    0.003287	    0.077178	    0.080465	   -0.075584	    0.010061	   -0.065523	   -0.395837	   -0.092024	   -0.487861	   -0.160948	   -0.083213	   -0.244161	   -0.217825	   -0.072700	   -0.290524	   -0.367657	   -0.066697	   -0.434353	   -0.072437	    0.012447	   -0.059991	   -0.001798	    0.098003	    0.096205	    0.032913	    0.091658	    0.124571	   -0.114202	    0.062247	   -0.051955	    0.050752	    0.235962	    0.286714	    0.220504	    0.295145	    0.515650	   -0.036475	    0.176950	    0.140474	   -0.157377	    0.001065	   -0.156312	    0.035718	    0.093426	    0.129144
    14.925	0	0	    0	    0.017241	    0.114295	    0.131536	   -0.178074	    0.085305	   -0.092769	   -0.163422	    0.105714	   -0.057707	   -0.021539	    0.170738	    0.149199	   -0.338591	   -0.041336	   -0.379927	   -0.220229	    0.037885	   -0.182344	    0.063590	    0.130536	    0.194126	    0.003674	    0.078185	    0.081859	   -0.065029	    0.018579	   -0.046450	   -0.382512	   -0.106524	   -0.489035	   -0.138087	   -0.077256	   -0.215344	   -0.238320	   -0.088084	   -0.326403	   -0.378794	   -0.125182	   -0.503976	   -0.064910	    0.016550	   -0.048361	   -0.033767	    0.106802	    0.073034	    0.033832	    0.103207	    0.137039	   -0.105665	    0.076389	   -0.029276	    0.036031	    0.254334	    0.290364	    0.183831	    0.320996	    0.504826	   -0.030518	    0.190667	    0.160149	   -0.150574	   -0.005732	   -0.156307	    0.013818	    0.093013	    0.106830
    15.000	0	0	    0	    0.002185	    0.114665	    0.116851	   -0.164841	    0.080397	   -0.084443	   -0.147747	    0.085944	   -0.061803	   -0.002833	    0.160965	    0.158132	   -0.254195	   -0.062539	   -0.316734	   -0.123960	    0.062748	   -0.061212	    0.034614	    0.112270	    0.146884	   -0.042127	    0.083713	    0.041587	   -0.085950	    0.017118	   -0.068832	   -0.237321	   -0.087261	   -0.324581	   -0.097534	   -0.045449	   -0.142983	   -0.210666	   -0.103330	   -0.313996	   -0.298173	   -0.114746	   -0.412920	   -0.080984	    0.010760	   -0.070224	   -0.056537	    0.080983	    0.024446	    0.009244	    0.076335	    0.085579	   -0.097096	    0.074422	   -0.022674	   -0.040844	    0.203132	    0.162288	    0.037590	    0.233103	    0.270694	   -0.057470	    0.189045	    0.131575	   -0.139481	   -0.004730	   -0.144211	   -0.001599	    0.050417	    0.048818
    15.075	0	0	    0	   -0.038057	    0.069218	    0.031162	   -0.179267	    0.074316	   -0.104952	   -0.157593	    0.043763	   -0.113830	   -0.016965	    0.093946	    0.076981	   -0.154303	    0.043589	   -0.110713	   -0.113861	    0.070411	   -0.043450	    0.013629	    0.090554	    0.104184	   -0.030093	    0.067477	    0.037383	   -0.100559	    0.003751	   -0.096809	   -0.148349	    0.046644	   -0.101705	   -0.105226	   -0.027912	   -0.133138	   -0.130700	   -0.029235	   -0.159935	   -0.267534	   -0.053938	   -0.321472	   -0.072922	    0.014595	   -0.058326	   -0.047318	    0.083599	    0.036281	    0.011197	    0.065937	    0.077134	   -0.101311	    0.063797	   -0.037514	   -0.080491	    0.113415	    0.032924	   -0.018431	    0.109993	    0.091561	   -0.095983	    0.150185	    0.054202	   -0.134158	    0.001531	   -0.132627	    0.004021	    0.051805	    0.055826
    15.150	0	0	    0	   -0.040118	    0.050149	    0.010031	   -0.183559	    0.063476	   -0.120083	   -0.153700	    0.029778	   -0.123922	   -0.020743	    0.042421	    0.021678	   -0.131332	    0.046633	   -0.084699	   -0.112430	    0.069545	   -0.042885	    0.011898	    0.078892	    0.090791	   -0.020082	    0.083276	    0.063194	   -0.104930	    0.008105	   -0.096825	   -0.155310	    0.079908	   -0.075401	   -0.112948	   -0.025101	   -0.138049	   -0.113997	   -0.016314	   -0.130311	   -0.252048	   -0.015957	   -0.268005	   -0.078990	    0.026480	   -0.052509	   -0.044502	    0.094639	    0.050137	    0.011361	    0.066497	    0.077858	   -0.095659	    0.054811	   -0.040847	   -0.065178	    0.081716	    0.016538	    0.002807	    0.071707	    0.074514	   -0.098430	    0.108838	    0.010408	   -0.132183	    0.014429	   -0.117753	    0.006364	    0.052996	    0.059360
    15.225	0	0	    0	   -0.036966	    0.051335	    0.014369	   -0.183440	    0.066920	   -0.116520	   -0.140199	    0.041882	   -0.098317	   -0.011275	    0.040572	    0.029297	   -0.145442	    0.052517	   -0.092926	   -0.124552	    0.072806	   -0.051747	    0.020903	    0.084866	    0.105769	   -0.019637	    0.092612	    0.072976	   -0.111835	    0.000098	   -0.111737	   -0.249926	    0.051511	   -0.198415	   -0.147317	   -0.049053	   -0.196371	   -0.134625	   -0.006328	   -0.140953	   -0.288572	   -0.028393	   -0.316965	   -0.082680	    0.023472	   -0.059208	   -0.046583	    0.098909	    0.052327	    0.010087	    0.064393	    0.074481	   -0.082407	    0.063215	   -0.019191	    0.007615	    0.135519	    0.143134	    0.110654	    0.128820	    0.239475	   -0.082402	    0.120220	    0.037818	   -0.137885	    0.013043	   -0.124842	    0.005261	    0.053140	    0.058401
    15.300	0	0	    0	   -0.007821	    0.068420	    0.060600	   -0.197939	    0.080788	   -0.117150	   -0.166594	    0.074882	   -0.091713	   -0.003730	    0.070921	    0.067192	   -0.187187	    0.058791	   -0.128396	   -0.150082	    0.097368	   -0.052714	    0.040134	    0.094359	    0.134493	   -0.027618	    0.095864	    0.068245	   -0.099030	   -0.003143	   -0.102173	   -0.346587	   -0.015198	   -0.361785	   -0.191335	   -0.086878	   -0.278213	   -0.191608	   -0.042545	   -0.234153	   -0.323384	   -0.050019	   -0.373403	   -0.091403	    0.015203	   -0.076200	   -0.059287	    0.096475	    0.037189	    0.003873	    0.065033	    0.068906	   -0.096068	    0.085410	   -0.010658	    0.038701	    0.213973	    0.252674	    0.184922	    0.247286	    0.432208	   -0.062597	    0.154038	    0.091441	   -0.149260	    0.010495	   -0.138765	   -0.004489	    0.050987	    0.046498
    15.375	0	0	    0	   -0.002196	    0.103494	    0.101298	   -0.206515	    0.085931	   -0.120583	   -0.168221	    0.073385	   -0.094836	   -0.028730	    0.104445	    0.075715	   -0.253946	    0.022379	   -0.231567	   -0.165235	    0.071790	   -0.093445	    0.032395	    0.107782	    0.140177	   -0.038779	    0.083184	    0.044405	   -0.099268	    0.010650	   -0.088618	   -0.341060	   -0.060618	   -0.401679	   -0.135532	   -0.089846	   -0.225378	   -0.225111	   -0.083457	   -0.308568	   -0.344297	   -0.083905	   -0.428201	   -0.092584	    0.009802	   -0.082783	   -0.055505	    0.078489	    0.022984	   -0.003366	    0.062863	    0.059497	   -0.105692	    0.084557	   -0.021135	    0.002169	    0.233489	    0.235658	    0.118771	    0.281427	    0.400198	   -0.061313	    0.181240	    0.119928	   -0.159500	    0.004097	   -0.155403	   -0.012605	    0.049765	    0.037160
    15.450	0	0	    0	   -0.033929	    0.096648	    0.062718	   -0.199768	    0.077708	   -0.122060	   -0.167137	    0.056661	   -0.110476	   -0.013801	    0.095203	    0.081401	   -0.182284	    0.010268	   -0.172016	   -0.137530	    0.072900	   -0.064630	    0.014524	    0.093879	    0.108403	   -0.044529	    0.072795	    0.028266	   -0.119018	    0.005811	   -0.113207	   -0.214616	   -0.019689	   -0.234305	   -0.119034	   -0.050909	   -0.169943	   -0.163171	   -0.082298	   -0.245468	   -0.312557	   -0.072389	   -0.384946	   -0.090215	    0.006672	   -0.083543	   -0.045089	    0.088947	    0.043858	    0.000651	    0.058497	    0.059148	   -0.103671	    0.078614	   -0.025057	   -0.066712	    0.171814	    0.105102	   -0.001272	    0.181358	    0.180086	   -0.087915	    0.176735	    0.088819	   -0.161017	    0.000890	   -0.160127	    0.006009	    0.044825	    0.050834
