 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     0.675	0	0	    0	    0.038821	    0.067077	    0.105897	   -0.077555	    0.012778	   -0.064777	   -0.078654	    0.088640	    0.009986	   -0.004758	    0.121855	    0.117096	   -0.215617	   -0.092694	   -0.308311	   -0.319917	   -0.165486	   -0.485403	    0.032108	    0.034604	    0.066713	    0.000344	   -0.000233	    0.000111	    0.006148	    0.007335	    0.013483	   -0.131790	   -0.067641	   -0.199431	   -0.054930	    0.016798	   -0.038132	   -0.111743	   -0.022227	   -0.133970	   -0.160551	   -0.075517	   -0.236068	   -0.001368	   -0.000628	   -0.001996	    0.004942	   -0.001929	    0.003013	    0.009314	    0.009548	    0.018861	   -0.025803	   -0.034701	   -0.060503	    0.033375	    0.037974	    0.071350	    0.061959	    0.070604	    0.132563	    0.025893	    0.022267	    0.048160	   -0.000338	   -0.005683	   -0.006021	    0.009457	    0.000625	    0.010082
     0.750	0	0	    0	    0.037743	    0.060453	    0.098196	   -0.073412	    0.011919	   -0.061492	   -0.075281	    0.088087	    0.012806	   -0.007100	    0.124018	    0.116918	   -0.216467	   -0.095059	   -0.311526	   -0.316501	   -0.160093	   -0.476593	    0.030172	    0.036980	    0.067152	    0.001239	    0.000041	    0.001281	    0.003757	    0.007694	    0.011451	   -0.126849	   -0.062434	   -0.189283	   -0.055541	    0.019046	   -0.036495	   -0.113434	   -0.025146	   -0.138580	   -0.160463	   -0.073083	   -0.233546	   -0.002894	    0.006932	    0.004039	    0.005441	   -0.002538	    0.002904	    0.008370	    0.009964	    0.018334	   -0.025163	   -0.030589	   -0.055752	    0.033189	    0.035449	    0.068639	    0.060026	    0.066524	    0.126550	    0.019534	    0.024478	    0.044012	    0.000793	   -0.000869	   -0.000076	    0.011160	    0.000143	    0.011303
     0.825	0	0	    0	    0.033974	    0.058370	    0.092344	   -0.069693	    0.011966	   -0.057727	   -0.067611	    0.083260	    0.015649	   -0.001841	    0.119769	    0.117928	   -0.205152	   -0.098452	   -0.303604	   -0.295006	   -0.147977	   -0.442983	    0.025928	    0.038079	    0.064007	    0.000230	    0.000388	    0.000618	    0.003497	    0.006424	    0.009921	   -0.119606	   -0.056943	   -0.176549	   -0.051088	    0.019422	   -0.031666	   -0.105064	   -0.025694	   -0.130759	   -0.150270	   -0.068983	   -0.219254	   -0.001652	    0.005646	    0.003994	    0.003547	   -0.000343	    0.003204	    0.007400	    0.009462	    0.016862	   -0.022923	   -0.026734	   -0.049657	    0.025802	    0.033867	    0.059670	    0.051763	    0.061777	    0.113540	    0.014349	    0.019571	    0.033920	   -0.000997	   -0.001036	   -0.002033	    0.006823	    0.001217	    0.008040
     0.900	0	0	    0	    0.030634	    0.052461	    0.083095	   -0.066397	    0.011695	   -0.054702	   -0.064652	    0.083195	    0.018543	   -0.003839	    0.120350	    0.116511	   -0.209426	   -0.088693	   -0.298119	   -0.284117	   -0.146315	   -0.430433	    0.028435	    0.034236	    0.062671	   -0.000915	   -0.000410	   -0.001325	    0.001827	    0.006465	    0.008292	   -0.115307	   -0.052361	   -0.167668	   -0.049881	    0.019529	   -0.030352	   -0.109504	   -0.019802	   -0.129307	   -0.148566	   -0.065835	   -0.214401	    0.005057	    0.000608	    0.005664	    0.005241	   -0.002781	    0.002460	    0.005615	    0.008541	    0.014156	   -0.021415	   -0.021079	   -0.042494	    0.023778	    0.032715	    0.056493	    0.049322	    0.058174	    0.107496	    0.009122	    0.019461	    0.028583	   -0.001587	   -0.000266	   -0.001853	    0.004765	    0.001771	    0.006537
     0.975	0	0	    0	    0.031026	    0.048697	    0.079723	   -0.067827	    0.014288	   -0.053539	   -0.065163	    0.085188	    0.020025	   -0.001996	    0.117463	    0.115467	   -0.205503	   -0.086988	   -0.292490	   -0.286648	   -0.133288	   -0.419936	    0.027294	    0.032931	    0.060226	    0.000376	   -0.001074	   -0.000698	    0.001705	    0.006217	    0.007923	   -0.118031	   -0.046142	   -0.164173	   -0.050896	    0.019727	   -0.031170	   -0.107264	   -0.020040	   -0.127304	   -0.145776	   -0.058277	   -0.204053	    0.000899	    0.004008	    0.004907	    0.002967	   -0.000954	    0.002013	    0.005321	    0.007191	    0.012512	   -0.018462	   -0.017497	   -0.035959	    0.021277	    0.034695	    0.055972	    0.044851	    0.059671	    0.104522	    0.008389	    0.016500	    0.024888	   -0.001586	    0.000787	   -0.000799	    0.005921	   -0.001066	    0.004855
     1.050	0	0	    0	    0.027428	    0.051062	    0.078490	   -0.068790	    0.014807	   -0.053983	   -0.064295	    0.084053	    0.019758	   -0.004579	    0.120171	    0.115593	   -0.203164	   -0.087531	   -0.290695	   -0.273094	   -0.128812	   -0.401906	    0.023855	    0.030978	    0.054832	   -0.001915	   -0.000075	   -0.001990	   -0.001109	    0.006400	    0.005291	   -0.120442	   -0.044564	   -0.165006	   -0.052205	    0.020948	   -0.031257	   -0.107261	   -0.019941	   -0.127202	   -0.141818	   -0.058988	   -0.200806	   -0.000938	    0.002611	    0.001673	    0.001787	   -0.002036	   -0.000249	    0.004250	    0.006638	    0.010888	   -0.019461	   -0.016598	   -0.036058	    0.012947	    0.034496	    0.047443	    0.035162	    0.057297	    0.092459	   -0.001575	    0.018019	    0.016444	   -0.004178	    0.001123	   -0.003054	    0.004284	   -0.003924	    0.000361
     1.125	0	0	    0	    0.028365	    0.046182	    0.074547	   -0.071128	    0.015560	   -0.055568	   -0.065699	    0.083488	    0.017789	   -0.001795	    0.114019	    0.112224	   -0.199955	   -0.082391	   -0.282346	   -0.263866	   -0.124539	   -0.388405	    0.022283	    0.026133	    0.048416	   -0.001973	   -0.002061	   -0.004034	   -0.002692	    0.006347	    0.003655	   -0.124088	   -0.044165	   -0.168253	   -0.053615	    0.020735	   -0.032880	   -0.106479	   -0.018043	   -0.124522	   -0.144216	   -0.053604	   -0.197820	   -0.004959	    0.004966	    0.000007	    0.000623	   -0.002523	   -0.001900	    0.003158	    0.005974	    0.009132	   -0.024313	   -0.014999	   -0.039313	    0.005229	    0.034027	    0.039256	    0.026302	    0.056419	    0.082721	   -0.008482	    0.014904	    0.006423	   -0.008530	    0.001722	   -0.006808	    0.001149	   -0.002873	   -0.001724
     1.200	0	0	    0	    0.026233	    0.046582	    0.072815	   -0.075040	    0.017422	   -0.057618	   -0.067836	    0.084115	    0.016280	   -0.001769	    0.114542	    0.112773	   -0.194426	   -0.080148	   -0.274575	   -0.259324	   -0.113007	   -0.372331	    0.016714	    0.029330	    0.046044	   -0.003488	   -0.000480	   -0.003968	   -0.005465	    0.006491	    0.001025	   -0.131356	   -0.040480	   -0.171836	   -0.056616	    0.020676	   -0.035940	   -0.105006	   -0.016226	   -0.121232	   -0.141816	   -0.051432	   -0.193248	   -0.009796	    0.006663	   -0.003133	   -0.001077	   -0.001140	   -0.002217	    0.001399	    0.005989	    0.007388	   -0.028810	   -0.013109	   -0.041919	   -0.000391	    0.033731	    0.033340	    0.019879	    0.054801	    0.074680	   -0.018025	    0.015131	   -0.002894	   -0.013325	    0.002845	   -0.010480	   -0.003039	   -0.002916	   -0.005955
     1.275	0	0	    0	    0.026983	    0.048064	    0.075046	   -0.078612	    0.017495	   -0.061118	   -0.069295	    0.085242	    0.015948	   -0.000833	    0.113836	    0.113003	   -0.195737	   -0.075554	   -0.271291	   -0.254710	   -0.114695	   -0.369405	    0.020345	    0.021410	    0.041754	   -0.004558	   -0.000345	   -0.004903	   -0.006597	    0.004875	   -0.001723	   -0.133802	   -0.043870	   -0.177672	   -0.059017	    0.019320	   -0.039697	   -0.108942	   -0.013697	   -0.122639	   -0.146119	   -0.048938	   -0.195057	   -0.009117	    0.003797	   -0.005321	   -0.001695	   -0.002555	   -0.004250	    0.001203	    0.005630	    0.006833	   -0.033360	   -0.016223	   -0.049583	   -0.008846	    0.036467	    0.027621	    0.012750	    0.054802	    0.067553	   -0.024042	    0.012526	   -0.011515	   -0.017659	    0.002852	   -0.014807	   -0.002087	   -0.005558	   -0.007645
     1.350	0	0	    0	    0.022738	    0.047353	    0.070091	   -0.079967	    0.018067	   -0.061900	   -0.068753	    0.084469	    0.015716	   -0.003288	    0.114165	    0.110877	   -0.185437	   -0.074810	   -0.260247	   -0.239642	   -0.099684	   -0.339326	    0.010088	    0.025898	    0.035986	   -0.003546	   -0.000533	   -0.004079	   -0.010530	    0.006460	   -0.004070	   -0.133905	   -0.038013	   -0.171918	   -0.061973	    0.020328	   -0.041645	   -0.106523	   -0.013453	   -0.119976	   -0.136425	   -0.045521	   -0.181946	   -0.011770	    0.003697	   -0.008073	   -0.000542	   -0.004225	   -0.004767	   -0.002155	    0.005751	    0.003596	   -0.032950	   -0.013363	   -0.046313	   -0.016680	    0.033092	    0.016412	    0.005292	    0.051029	    0.056322	   -0.037101	    0.014405	   -0.022696	   -0.022130	    0.004782	   -0.017348	   -0.004768	   -0.006924	   -0.011692
     1.425	0	0	    0	    0.017888	    0.043939	    0.061828	   -0.083732	    0.019079	   -0.064653	   -0.070449	    0.084686	    0.014237	   -0.005601	    0.112690	    0.107089	   -0.187512	   -0.065764	   -0.253276	   -0.239701	   -0.097474	   -0.337176	    0.010503	    0.022437	    0.032940	   -0.006674	   -0.000172	   -0.006846	   -0.014144	    0.006511	   -0.007634	   -0.140054	   -0.036191	   -0.176246	   -0.065428	    0.020569	   -0.044859	   -0.111496	   -0.011995	   -0.123492	   -0.143575	   -0.040518	   -0.184093	   -0.013696	    0.003951	   -0.009745	   -0.003546	   -0.002646	   -0.006192	   -0.004114	    0.004088	   -0.000026	   -0.040529	   -0.006745	   -0.047273	   -0.023088	    0.032672	    0.009584	   -0.003593	    0.052988	    0.049396	   -0.044733	    0.012957	   -0.031776	   -0.027531	    0.005815	   -0.021715	   -0.005481	   -0.006956	   -0.012437
     1.500	0	0	    0	    0.020171	    0.042459	    0.062631	   -0.078233	    0.017939	   -0.060293	   -0.071461	    0.086034	    0.014573	   -0.005951	    0.111247	    0.105296	   -0.189527	   -0.065785	   -0.255313	   -0.235207	   -0.098397	   -0.333604	    0.018078	    0.022937	    0.041015	   -0.005902	   -0.000315	   -0.006217	   -0.009470	    0.005797	   -0.003673	   -0.130279	   -0.037602	   -0.167882	   -0.062589	    0.019304	   -0.043285	   -0.115302	   -0.013233	   -0.128535	   -0.136142	   -0.044620	   -0.180762	   -0.004093	    0.002365	   -0.001729	   -0.001621	    0.000422	   -0.001199	   -0.001769	    0.002223	    0.000454	   -0.030842	   -0.011645	   -0.042487	   -0.012490	    0.032696	    0.020206	    0.007059	    0.048855	    0.055915	   -0.040002	    0.009436	   -0.030566	   -0.018555	    0.002613	   -0.015943	   -0.000965	   -0.008621	   -0.009586
     1.575	0	0	    0	    0.021946	    0.043748	    0.065693	   -0.073126	    0.021780	   -0.051346	   -0.067466	    0.086465	    0.018999	   -0.007188	    0.111641	    0.104453	   -0.183669	   -0.065704	   -0.249373	   -0.228937	   -0.093040	   -0.321978	    0.023736	    0.018533	    0.042269	   -0.002368	    0.000413	   -0.001956	   -0.005345	    0.008965	    0.003620	   -0.121924	   -0.029974	   -0.151898	   -0.058055	    0.021232	   -0.036823	   -0.105736	   -0.013486	   -0.119222	   -0.123829	   -0.035267	   -0.159095	   -0.002729	    0.005248	    0.002519	    0.002687	   -0.003731	   -0.001044	    0.000449	    0.003029	    0.003478	   -0.021274	   -0.003991	   -0.025265	   -0.003483	    0.039100	    0.035617	    0.018526	    0.057260	    0.075786	   -0.021902	    0.016362	   -0.005540	   -0.007464	    0.008894	    0.001429	   -0.000414	   -0.009583	   -0.009997
     1.650	0	0	    0	    0.024605	    0.042262	    0.066867	   -0.070697	    0.022967	   -0.047730	   -0.067465	    0.087849	    0.020384	   -0.004324	    0.109497	    0.105173	   -0.183373	   -0.063821	   -0.247194	   -0.221760	   -0.089332	   -0.311092	    0.021099	    0.021218	    0.042317	   -0.001727	    0.000537	   -0.001191	   -0.005502	    0.011069	    0.005567	   -0.119747	   -0.026733	   -0.146480	   -0.057058	    0.023284	   -0.033775	   -0.103278	   -0.010694	   -0.113973	   -0.118615	   -0.034138	   -0.152753	   -0.000238	    0.006591	    0.006353	    0.001877	   -0.002090	   -0.000213	    0.000405	    0.003434	    0.003839	   -0.018797	   -0.001149	   -0.019946	   -0.003928	    0.041314	    0.037386	    0.019541	    0.058845	    0.078386	   -0.019124	    0.020020	    0.000897	   -0.005468	    0.012887	    0.007419	    0.002314	   -0.009988	   -0.007674
     1.725	0	0	    0	    0.023364	    0.042732	    0.066096	   -0.071532	    0.025005	   -0.046527	   -0.067084	    0.087731	    0.020647	   -0.002727	    0.106712	    0.103985	   -0.177943	   -0.062007	   -0.239950	   -0.212107	   -0.084131	   -0.296238	    0.020414	    0.020707	    0.041121	   -0.001334	   -0.000128	   -0.001462	   -0.006018	    0.010669	    0.004651	   -0.119999	   -0.025237	   -0.145237	   -0.056634	    0.023366	   -0.033269	   -0.101295	   -0.009455	   -0.110749	   -0.116016	   -0.030507	   -0.146523	    0.000184	    0.003793	    0.003978	   -0.000169	   -0.001386	   -0.001556	   -0.000561	    0.003695	    0.003133	   -0.020583	    0.000078	   -0.020505	   -0.007556	    0.041351	    0.033796	    0.014407	    0.059286	    0.073693	   -0.023962	    0.023268	   -0.000693	   -0.007587	    0.014662	    0.007075	   -0.003146	   -0.007379	   -0.010525
     1.800	0	0	    0	    0.022886	    0.042753	    0.065639	   -0.070884	    0.025311	   -0.045572	   -0.066292	    0.086962	    0.020670	   -0.002715	    0.105125	    0.102410	   -0.175685	   -0.055154	   -0.230839	   -0.205852	   -0.082580	   -0.288432	    0.019745	    0.021201	    0.040945	   -0.001342	    0.000303	   -0.001039	   -0.006644	    0.011410	    0.004766	   -0.118904	   -0.024652	   -0.143556	   -0.055473	    0.023796	   -0.031677	   -0.100492	   -0.007134	   -0.107626	   -0.113525	   -0.028464	   -0.141989	   -0.000098	    0.003099	    0.003002	    0.000968	   -0.001617	   -0.000649	   -0.000126	    0.002859	    0.002733	   -0.020281	    0.000739	   -0.019542	   -0.007932	    0.042247	    0.034315	    0.014567	    0.059563	    0.074130	   -0.023811	    0.023311	   -0.000499	   -0.007491	    0.014564	    0.007073	   -0.001857	   -0.009814	   -0.011670
