 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     0.675	0	0	    0	    0.000863	   -0.010349	   -0.009487	   -0.011901	    0.000180	   -0.011721	   -0.011148	    0.003755	   -0.007394	   -0.006703	    0.001043	   -0.005660	   -0.000802	    0.002170	    0.001368	   -0.019797	    0.019086	   -0.000711	   -0.024945	    0.006092	   -0.018853	   -0.015152	   -0.002526	   -0.017678	   -0.009379	   -0.002505	   -0.011883	   -0.018244	    0.005983	   -0.012261	   -0.005796	   -0.002074	   -0.007870	   -0.004885	   -0.000374	   -0.005259	   -0.011864	    0.003954	   -0.007910	   -0.022134	   -0.000329	   -0.022463	   -0.015419	    0.008467	   -0.006952	   -0.017427	   -0.003927	   -0.021354	   -0.006379	   -0.004012	   -0.010391	   -0.006220	   -0.000668	   -0.006888	   -0.006099	   -0.000932	   -0.007031	   -0.009560	    0.000701	   -0.008858	   -0.019983	   -0.001093	   -0.021076	   -0.028185	   -0.005100	   -0.033286
     0.750	0	0	    0	    0.003733	   -0.006416	   -0.002684	   -0.012206	   -0.000062	   -0.012268	   -0.015103	    0.000467	   -0.014636	   -0.005563	   -0.001628	   -0.007192	   -0.001657	   -0.000821	   -0.002478	   -0.027909	    0.033834	    0.005925	   -0.068236	    0.058417	   -0.009818	   -0.019201	   -0.003353	   -0.022554	   -0.013694	   -0.000418	   -0.014112	   -0.019665	    0.016955	   -0.002710	   -0.005434	   -0.001885	   -0.007319	   -0.006798	   -0.002487	   -0.009285	   -0.011785	    0.002884	   -0.008901	   -0.003963	   -0.022838	   -0.026801	    0.006276	   -0.062042	   -0.055766	   -0.014490	   -0.006644	   -0.021134	   -0.001695	   -0.008472	   -0.010167	   -0.006156	    0.000377	   -0.005778	   -0.007356	    0.000619	   -0.006737	   -0.008328	   -0.002244	   -0.010572	   -0.005485	    0.002609	   -0.002877	   -0.075091	   -0.051936	   -0.127027
     0.825	0	0	    0	    0.010198	   -0.008648	    0.001550	   -0.008536	   -0.001283	   -0.009819	   -0.007988	    0.001126	   -0.006862	   -0.004772	   -0.001604	   -0.006377	   -0.002121	   -0.004844	   -0.006965	   -0.032781	    0.027917	   -0.004864	   -0.014075	    0.033348	    0.019273	   -0.007520	   -0.006521	   -0.014041	   -0.014239	   -0.000662	   -0.014902	   -0.014288	    0.013444	   -0.000844	   -0.004963	   -0.000865	   -0.005828	   -0.006329	   -0.002100	   -0.008429	   -0.015969	   -0.003518	   -0.019487	    0.012162	    0.010082	    0.022243	   -0.028076	   -0.042102	   -0.070178	    0.006651	    0.003411	    0.010062	   -0.005828	    0.003946	   -0.001883	   -0.001302	   -0.000517	   -0.001819	   -0.005140	   -0.000036	   -0.005176	   -0.006430	    0.002066	   -0.004364	    0.041488	    0.026540	    0.068027	   -0.007366	   -0.061639	   -0.069005
     0.900	0	0	    0	    0.018709	   -0.002045	    0.016665	    0.003070	    0.000956	    0.004027	   -0.004726	    0.009449	    0.004723	   -0.002067	    0.000746	   -0.001321	   -0.002458	   -0.009614	   -0.012073	   -0.042518	    0.042818	    0.000300	   -0.051617	    0.092929	    0.041312	    0.031518	    0.022256	    0.053774	   -0.002974	   -0.001804	   -0.004778	   -0.013709	    0.024608	    0.010900	   -0.000895	    0.000479	   -0.000416	   -0.004653	   -0.003030	   -0.007683	   -0.005968	   -0.011893	   -0.017861	    0.011485	    0.032562	    0.044046	   -0.039324	   -0.017319	   -0.056643	    0.040231	    0.046606	    0.086837	    0.004236	   -0.003456	    0.000780	   -0.004199	    0.005205	    0.001006	   -0.002865	    0.001614	   -0.001252	    0.003135	    0.006114	    0.009250	    0.063894	    0.092564	    0.156458	   -0.062243	    0.018865	   -0.043378
     0.975	0	0	    0	    0.015649	    0.011623	    0.027271	    0.001731	    0.006041	    0.007771	    0.000872	    0.004709	    0.005581	    0.000822	    0.000628	    0.001449	    0.005719	   -0.015955	   -0.010237	   -0.033014	    0.036668	    0.003654	   -0.052351	    0.058795	    0.006444	    0.027970	    0.051746	    0.079716	    0.000862	    0.000445	    0.001307	   -0.008370	    0.020573	    0.012203	   -0.000409	    0.000460	    0.000051	   -0.001566	   -0.001505	   -0.003071	    0.000734	   -0.014718	   -0.013984	    0.001327	    0.037806	    0.039133	   -0.078693	   -0.031254	   -0.109947	    0.034613	    0.054554	    0.089167	    0.009223	   -0.007808	    0.001415	   -0.003444	    0.003825	    0.000381	   -0.002069	    0.001044	   -0.001025	    0.007556	    0.008163	    0.015720	    0.048180	    0.101163	    0.149343	   -0.126689	   -0.023774	   -0.150463
     1.050	0	0	    0	    0.016607	    0.016737	    0.033344	    0.002536	    0.004817	    0.007353	    0.001770	    0.004943	    0.006714	   -0.001196	    0.002554	    0.001357	   -0.000528	   -0.008037	   -0.008565	   -0.017969	    0.030972	    0.013004	   -0.084575	    0.046908	   -0.037667	    0.012873	    0.057236	    0.070109	   -0.004358	    0.004243	   -0.000115	   -0.004411	    0.005618	    0.001207	   -0.000750	   -0.000410	   -0.001160	   -0.001393	   -0.000734	   -0.002128	   -0.003774	   -0.008460	   -0.012235	    0.004799	    0.027683	    0.032481	   -0.043866	   -0.070353	   -0.114219	    0.009974	    0.041016	    0.050990	    0.004415	   -0.004110	    0.000304	   -0.002159	   -0.001780	   -0.003939	   -0.003047	    0.000036	   -0.003011	    0.003330	    0.008955	    0.012285	    0.017697	    0.073183	    0.090881	   -0.114098	   -0.085546	   -0.199644
     1.125	0	0	    0	    0.015357	    0.000433	    0.015790	   -0.005080	    0.004820	   -0.000260	   -0.006490	    0.006747	    0.000258	   -0.002349	    0.000689	   -0.001661	    0.000667	   -0.003795	   -0.003128	   -0.014195	    0.025233	    0.011038	   -0.052243	    0.036573	   -0.015669	   -0.008438	    0.022579	    0.014142	   -0.005139	    0.001393	   -0.003747	   -0.010196	    0.023894	    0.013698	   -0.002773	   -0.000228	   -0.003001	   -0.000464	   -0.001108	   -0.001572	    0.004045	   -0.011878	   -0.007834	   -0.004742	    0.010719	    0.005977	   -0.006108	   -0.043363	   -0.049471	    0.000798	    0.007927	    0.008724	   -0.003704	   -0.000708	   -0.004412	   -0.004073	    0.003003	   -0.001070	   -0.003940	   -0.000489	   -0.004429	   -0.002365	    0.003095	    0.000729	   -0.007515	    0.026142	    0.018627	   -0.034374	   -0.074093	   -0.108466
     1.200	0	0	    0	    0.012520	   -0.006419	    0.006102	   -0.005219	    0.002644	   -0.002575	   -0.006483	    0.000142	   -0.006341	   -0.005922	    0.000466	   -0.005457	    0.001282	    0.005495	    0.006777	   -0.015023	    0.018714	    0.003691	   -0.028359	    0.027533	   -0.000826	   -0.009203	    0.011364	    0.002161	   -0.006622	    0.002112	   -0.004510	   -0.027046	    0.029582	    0.002536	   -0.003994	   -0.000558	   -0.004551	   -0.001641	    0.001568	   -0.000073	   -0.005361	    0.002826	   -0.002535	   -0.006656	    0.000030	   -0.006627	   -0.013187	   -0.009514	   -0.022701	   -0.006663	    0.004171	   -0.002492	    0.000665	   -0.004776	   -0.004111	   -0.002160	    0.000620	   -0.001540	   -0.003774	   -0.000551	   -0.004325	   -0.004621	    0.002817	   -0.001804	   -0.015611	    0.013333	   -0.002278	   -0.033726	    0.009146	   -0.024580
     1.275	0	0	    0	    0.003098	   -0.009824	   -0.006726	   -0.011354	    0.006444	   -0.004910	   -0.012470	    0.013307	    0.000837	   -0.004930	    0.000855	   -0.004075	   -0.001206	    0.007406	    0.006200	   -0.032964	    0.042970	    0.010006	   -0.071328	    0.068761	   -0.002568	   -0.009736	    0.006491	   -0.003244	   -0.006883	   -0.000930	   -0.007813	   -0.018744	    0.019113	    0.000369	   -0.003596	   -0.001532	   -0.005127	   -0.003011	    0.001915	   -0.001096	   -0.007461	    0.003407	   -0.004055	   -0.028481	    0.018543	   -0.009938	   -0.011477	   -0.001487	   -0.012964	   -0.008305	   -0.000767	   -0.009071	   -0.003178	   -0.003312	   -0.006490	    0.003896	   -0.003709	    0.000186	   -0.004252	   -0.000116	   -0.004367	   -0.005299	    0.002107	   -0.003192	   -0.014087	    0.004095	   -0.009992	   -0.027919	   -0.000053	   -0.027972
     1.350	0	0	    0	   -0.002992	   -0.002123	   -0.005115	   -0.010370	    0.003090	   -0.007280	   -0.010872	    0.004718	   -0.006154	   -0.005307	   -0.000517	   -0.005825	    0.002354	    0.000557	    0.002910	   -0.028730	    0.037752	    0.009022	   -0.073817	    0.083705	    0.009888	   -0.011772	    0.006372	   -0.005401	   -0.009150	   -0.000198	   -0.009349	   -0.015692	    0.014863	   -0.000828	   -0.004463	   -0.000533	   -0.004997	   -0.004135	    0.000747	   -0.003387	   -0.008849	    0.004623	   -0.004226	   -0.008990	   -0.008823	   -0.017813	   -0.010741	   -0.039947	   -0.050688	   -0.011865	    0.000980	   -0.010885	   -0.008737	    0.002311	   -0.006426	   -0.005556	   -0.000676	   -0.006232	   -0.004146	    0.000564	   -0.003582	   -0.006114	    0.001049	   -0.005065	   -0.004610	    0.002729	   -0.001882	   -0.094813	   -0.013896	   -0.108710
     1.425	0	0	    0	    0.000637	   -0.000811	   -0.000175	   -0.006210	   -0.001036	   -0.007246	   -0.009533	    0.001746	   -0.007787	   -0.004805	   -0.001152	   -0.005958	   -0.003690	    0.003516	   -0.000175	   -0.031223	    0.039973	    0.008750	   -0.048845	    0.068834	    0.019989	   -0.010710	    0.000894	   -0.009815	   -0.010861	    0.000857	   -0.010004	   -0.015087	    0.013953	   -0.001135	   -0.005437	    0.000720	   -0.004716	   -0.004944	    0.000877	   -0.004066	   -0.013393	    0.002949	   -0.010444	    0.009923	    0.022581	    0.032504	   -0.038513	   -0.029626	   -0.068139	    0.000014	    0.005674	    0.005688	   -0.009016	    0.003202	   -0.005814	   -0.004725	    0.000595	   -0.004130	   -0.004486	    0.000945	   -0.003542	   -0.005120	    0.006509	    0.001389	    0.033855	    0.029655	    0.063511	   -0.024875	   -0.043723	   -0.068598
     1.500	0	0	    0	    0.018019	   -0.003810	    0.014208	   -0.005326	    0.002973	   -0.002353	   -0.010767	    0.005463	   -0.005304	    0.000538	   -0.006056	   -0.005519	    0.002396	   -0.011735	   -0.009339	   -0.037062	    0.038891	    0.001829	   -0.062760	    0.110173	    0.047413	    0.020606	    0.018554	    0.039160	   -0.009711	   -0.000923	   -0.010634	   -0.025678	    0.029033	    0.003356	   -0.005316	    0.000295	   -0.005021	   -0.004113	   -0.000869	   -0.004982	   -0.008545	   -0.009097	   -0.017642	    0.012601	    0.042490	    0.055091	   -0.044687	   -0.015191	   -0.059878	    0.038826	    0.035219	    0.074045	   -0.002171	    0.000739	   -0.001432	   -0.002932	   -0.002000	   -0.004931	   -0.006074	    0.001605	   -0.004469	   -0.000261	    0.006525	    0.006265	    0.053949	    0.096579	    0.150528	   -0.052471	    0.026146	   -0.026325
     1.575	0	0	    0	    0.018388	   -0.002509	    0.015879	   -0.006608	    0.004144	   -0.002463	   -0.008180	    0.003555	   -0.004625	   -0.004494	    0.000716	   -0.003778	    0.003303	   -0.014637	   -0.011334	   -0.042785	    0.037793	   -0.004992	   -0.081567	    0.095136	    0.013569	    0.020809	    0.046389	    0.067198	   -0.009551	   -0.000026	   -0.009577	   -0.016864	    0.017179	    0.000315	   -0.006359	    0.000516	   -0.005843	   -0.004242	   -0.000111	   -0.004353	   -0.010636	   -0.010677	   -0.021313	   -0.008481	    0.055954	    0.047473	   -0.097944	   -0.011999	   -0.109943	    0.031545	    0.049254	    0.080799	   -0.007070	    0.000742	   -0.006328	   -0.010481	    0.002652	   -0.007830	   -0.007872	    0.001679	   -0.006192	   -0.001135	    0.007462	    0.006328	    0.038923	    0.107157	    0.146080	   -0.136420	    0.011381	   -0.125039
     1.650	0	0	    0	    0.022318	    0.003188	    0.025506	   -0.011261	    0.007841	   -0.003420	   -0.020754	    0.012708	   -0.008045	   -0.001113	   -0.002943	   -0.004055	    0.000736	   -0.012506	   -0.011770	   -0.048904	    0.048882	   -0.000022	   -0.132049	    0.098731	   -0.033318	    0.011704	    0.053215	    0.064919	   -0.014000	    0.002437	   -0.011563	   -0.033864	    0.042073	    0.008209	   -0.006088	   -0.001048	   -0.007136	   -0.005946	   -0.000523	   -0.006469	   -0.012252	   -0.010424	   -0.022676	   -0.016576	    0.048542	    0.031966	   -0.085527	   -0.051329	   -0.136856	   -0.002324	    0.047689	    0.045366	   -0.008085	    0.002517	   -0.005569	   -0.007978	   -0.000201	   -0.008180	   -0.008997	    0.000624	   -0.008373	   -0.005688	    0.007636	    0.001948	    0.001009	    0.083567	    0.084576	   -0.165779	   -0.070426	   -0.236205
     1.725	0	0	    0	    0.003864	    0.003691	    0.007555	   -0.014961	    0.005039	   -0.009921	   -0.027214	    0.020290	   -0.006924	   -0.007724	    0.001105	   -0.006619	    0.003741	   -0.012258	   -0.008517	   -0.035723	    0.041696	    0.005973	   -0.118119	    0.062550	   -0.055569	   -0.024111	    0.035809	    0.011698	   -0.019585	    0.000584	   -0.019001	   -0.031649	    0.024446	   -0.007203	   -0.008243	   -0.000973	   -0.009215	   -0.006453	   -0.000382	   -0.006835	   -0.013746	   -0.004980	   -0.018726	   -0.031703	    0.031635	   -0.000068	   -0.066055	   -0.010325	   -0.076380	   -0.023237	    0.016028	   -0.007210	   -0.016556	   -0.001059	   -0.017615	   -0.014220	    0.003637	   -0.010582	   -0.010826	    0.000055	   -0.010770	   -0.014355	    0.005554	   -0.008800	   -0.032243	    0.038165	    0.005922	   -0.125579	   -0.062348	   -0.187927
     1.800	0	0	    0	   -0.000382	   -0.011259	   -0.011641	   -0.010911	   -0.003762	   -0.014673	   -0.015753	    0.002563	   -0.013190	   -0.008690	   -0.003372	   -0.012063	   -0.000470	   -0.004039	   -0.004510	   -0.018403	    0.014565	   -0.003838	   -0.052077	    0.009830	   -0.042247	   -0.025074	    0.008116	   -0.016958	   -0.019917	   -0.002361	   -0.022278	   -0.006382	   -0.012371	   -0.018752	   -0.008560	   -0.001867	   -0.010428	   -0.007965	    0.001826	   -0.006139	   -0.017529	   -0.000731	   -0.018260	   -0.026641	    0.000056	   -0.026585	   -0.028979	   -0.045525	   -0.074503	   -0.025909	    0.003624	   -0.022285	   -0.014912	   -0.001767	   -0.016679	   -0.013576	    0.003643	   -0.009934	   -0.008816	   -0.000261	   -0.009077	   -0.015445	    0.003572	   -0.011873	   -0.028470	    0.013699	   -0.014772	   -0.065078	   -0.023028	   -0.088107
