 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093500
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     0.675	0	0	    0	   -0.019647	    0.007194	   -0.012453	   -0.000490	    0.001939	    0.001449	   -0.003710	    0.005057	    0.001347	    0.000240	    0.001596	    0.001836	   -0.006679	   -0.003258	   -0.009937	   -0.000162	   -0.001660	   -0.001821	   -0.041903	   -0.007565	   -0.049468	   -0.020998	    0.001301	   -0.019697	    0.000816	   -0.003511	   -0.002695	    0.011792	   -0.002346	    0.009446	    0.002149	   -0.001193	    0.000955	   -0.003686	   -0.001055	   -0.004742	   -0.001293	   -0.007624	   -0.008917	   -0.037627	   -0.002639	   -0.040266	   -0.046194	   -0.028243	   -0.074437	   -0.009613	    0.000909	   -0.008704	    0.002452	   -0.004091	   -0.001639	   -0.000836	    0.000616	   -0.000219	   -0.001259	    0.000485	   -0.000774	   -0.002738	   -0.001749	   -0.004487	   -0.037111	   -0.001003	   -0.038114	   -0.108061	   -0.063297	   -0.171358
     0.750	0	0	    0	   -0.032870	    0.007729	   -0.025141	   -0.002237	    0.001250	   -0.000987	   -0.001892	    0.003234	    0.001342	   -0.002284	    0.003310	    0.001026	   -0.007414	    0.009353	    0.001940	    0.018815	   -0.005521	    0.013294	   -0.036427	   -0.029798	   -0.066225	   -0.049083	   -0.032217	   -0.081300	    0.002351	   -0.002634	   -0.000283	    0.004703	   -0.008888	   -0.004185	    0.000501	    0.000316	    0.000817	   -0.003688	    0.001543	   -0.002145	    0.001036	   -0.006780	   -0.005743	   -0.032744	    0.003328	   -0.029417	    0.031588	   -0.019879	    0.011709	   -0.029519	   -0.016968	   -0.046488	    0.000661	   -0.004867	   -0.004206	    0.002269	   -0.002005	    0.000264	   -0.002524	    0.000003	   -0.002521	   -0.006953	   -0.001403	   -0.008356	   -0.049403	   -0.036448	   -0.085851	   -0.022964	   -0.108754	   -0.131718
     0.825	0	0	    0	   -0.031546	   -0.004466	   -0.036012	   -0.000003	   -0.004121	   -0.004124	    0.004253	   -0.005745	   -0.001492	   -0.003416	    0.000962	   -0.002454	   -0.009227	    0.015969	    0.006742	    0.025373	   -0.017567	    0.007806	    0.011118	   -0.039521	   -0.028402	   -0.043537	   -0.048001	   -0.091538	    0.002129	   -0.001484	    0.000645	    0.002524	   -0.002898	   -0.000373	   -0.000923	    0.000618	   -0.000305	   -0.004291	    0.001320	   -0.002970	    0.000552	    0.000834	    0.001386	   -0.036978	   -0.027557	   -0.064534	    0.076450	    0.009686	    0.086136	   -0.043270	   -0.050390	   -0.093660	    0.001705	   -0.012044	   -0.010339	    0.004554	   -0.006126	   -0.001572	   -0.002859	   -0.000729	   -0.003588	   -0.011414	   -0.009468	   -0.020882	   -0.084494	   -0.083252	   -0.167746	    0.034875	   -0.030124	    0.004751
     0.900	0	0	    0	   -0.027606	   -0.011209	   -0.038815	   -0.005596	    0.000231	   -0.005366	   -0.002556	    0.005394	    0.002838	   -0.004510	    0.003183	   -0.001327	   -0.010593	    0.012789	    0.002195	    0.021858	   -0.015994	    0.005864	    0.032328	   -0.051710	   -0.019383	   -0.044143	   -0.049247	   -0.093390	    0.001976	   -0.001987	   -0.000011	   -0.011155	    0.006718	   -0.004437	   -0.000354	    0.000359	    0.000005	   -0.004437	   -0.000499	   -0.004936	   -0.007064	    0.008525	    0.001461	   -0.035048	   -0.036306	   -0.071354	    0.101930	    0.015859	    0.117789	   -0.047880	   -0.051667	   -0.099547	   -0.001814	   -0.010131	   -0.011945	    0.001261	   -0.005298	   -0.004037	   -0.003106	   -0.000538	   -0.003644	   -0.013701	   -0.009825	   -0.023525	   -0.083820	   -0.099668	   -0.183488	    0.065107	    0.005386	    0.070493
     0.975	0	0	    0	   -0.011717	   -0.023440	   -0.035157	   -0.003040	   -0.003151	   -0.006192	   -0.003227	    0.003561	    0.000335	   -0.002931	   -0.000487	   -0.003418	   -0.002691	    0.003380	    0.000689	    0.018014	   -0.017846	    0.000168	    0.018089	   -0.046002	   -0.027913	   -0.041804	   -0.059059	   -0.100863	    0.001896	   -0.000817	    0.001079	    0.001338	   -0.012588	   -0.011250	   -0.001030	    0.000836	   -0.000194	   -0.004004	   -0.000349	   -0.004352	   -0.006660	    0.005385	   -0.001276	   -0.033559	   -0.038661	   -0.072220	    0.089357	    0.026292	    0.115649	   -0.047414	   -0.056630	   -0.104044	   -0.011822	   -0.000368	   -0.012191	   -0.002921	   -0.000115	   -0.003036	   -0.003120	   -0.000681	   -0.003801	   -0.013788	   -0.010128	   -0.023916	   -0.085438	   -0.101974	   -0.187412	    0.048812	    0.043412	    0.092224
     1.050	0	0	    0	   -0.012059	   -0.023892	   -0.035951	   -0.002124	   -0.007282	   -0.009405	    0.007521	   -0.009801	   -0.002280	   -0.003199	   -0.001610	   -0.004808	   -0.006273	    0.007934	    0.001661	    0.024484	   -0.036122	   -0.011638	    0.036808	   -0.070987	   -0.034179	   -0.047851	   -0.056177	   -0.104028	   -0.000414	   -0.000312	   -0.000726	    0.012619	   -0.022364	   -0.009745	   -0.001982	    0.000980	   -0.001002	   -0.003813	   -0.000294	   -0.004107	   -0.007743	    0.003163	   -0.004580	   -0.031144	   -0.050073	   -0.081217	    0.092145	    0.013300	    0.105445	   -0.049680	   -0.055980	   -0.105661	   -0.009948	   -0.001748	   -0.011696	   -0.002554	   -0.001043	   -0.003597	   -0.003081	   -0.000701	   -0.003781	   -0.014623	   -0.010399	   -0.025022	   -0.086489	   -0.106290	   -0.192779	    0.027329	    0.035278	    0.062607
     1.125	0	0	    0	   -0.037615	    0.004949	   -0.032666	   -0.006572	   -0.003243	   -0.009815	   -0.003766	   -0.000182	   -0.003948	   -0.008206	    0.002228	   -0.005978	   -0.014352	    0.020601	    0.006249	    0.021950	   -0.024631	   -0.002681	    0.009477	   -0.033595	   -0.024118	   -0.047654	   -0.053420	   -0.101074	   -0.002845	   -0.000326	   -0.003171	   -0.016267	    0.013980	   -0.002287	   -0.002414	    0.000936	   -0.001478	   -0.005883	    0.001829	   -0.004054	   -0.008158	    0.004882	   -0.003275	   -0.055972	   -0.030816	   -0.086789	   -0.011055	    0.057861	    0.046806	   -0.047640	   -0.056661	   -0.104300	   -0.005419	   -0.004562	   -0.009981	   -0.008119	    0.003891	   -0.004228	   -0.002679	   -0.000445	   -0.003124	   -0.014147	   -0.010037	   -0.024183	   -0.084978	   -0.105975	   -0.190953	   -0.010985	    0.013182	    0.002197
     1.200	0	0	    0	   -0.015175	   -0.003913	   -0.019088	   -0.009370	   -0.001263	   -0.010633	   -0.007021	    0.003869	   -0.003151	   -0.004416	   -0.002359	   -0.006775	   -0.005526	    0.008211	    0.002686	    0.019759	   -0.007643	    0.012116	    0.002838	   -0.023935	   -0.021097	   -0.027326	   -0.040156	   -0.067482	   -0.005132	   -0.000642	   -0.005773	   -0.003646	    0.001652	   -0.001994	   -0.003288	    0.001100	   -0.002189	   -0.004487	    0.000559	   -0.003928	   -0.009483	    0.009026	   -0.000457	   -0.033719	   -0.058825	   -0.092544	    0.016073	   -0.005028	    0.011045	   -0.045481	   -0.046805	   -0.092286	   -0.007062	   -0.000576	   -0.007638	   -0.004372	    0.002087	   -0.002284	   -0.002493	   -0.000210	   -0.002703	   -0.012773	   -0.007551	   -0.020324	   -0.070912	   -0.096546	   -0.167458	   -0.052192	   -0.078042	   -0.130234
     1.275	0	0	    0	   -0.009585	   -0.011887	   -0.021472	   -0.005738	   -0.005340	   -0.011079	   -0.007606	    0.000658	   -0.006948	   -0.004685	   -0.001811	   -0.006496	   -0.007414	    0.009353	    0.001940	    0.003191	   -0.003104	    0.000086	   -0.025723	   -0.014283	   -0.040006	   -0.018135	   -0.021898	   -0.040033	   -0.006702	   -0.003255	   -0.009957	   -0.001790	    0.004716	    0.002927	   -0.004034	    0.000245	   -0.003789	   -0.005033	    0.000649	   -0.004385	   -0.004269	   -0.001734	   -0.006003	   -0.026927	   -0.022283	   -0.049210	   -0.003345	   -0.010812	   -0.014157	   -0.020208	   -0.043390	   -0.063598	   -0.002977	   -0.002717	   -0.005694	   -0.004840	    0.002275	   -0.002565	   -0.003339	   -0.000088	   -0.003427	   -0.007579	   -0.006152	   -0.013731	   -0.034663	   -0.067105	   -0.101768	   -0.040297	   -0.075678	   -0.115975
     1.350	0	0	    0	    0.001723	   -0.013404	   -0.011681	   -0.005406	   -0.003627	   -0.009033	   -0.004453	   -0.006730	   -0.011183	   -0.002993	   -0.003328	   -0.006320	   -0.001767	   -0.000272	   -0.002039	   -0.001392	    0.001682	    0.000290	   -0.019271	   -0.036095	   -0.055366	   -0.023188	   -0.013963	   -0.037151	   -0.006945	   -0.002753	   -0.009699	    0.006426	   -0.013493	   -0.007067	   -0.004803	    0.000563	   -0.004240	   -0.005547	   -0.000502	   -0.006049	   -0.008300	    0.000950	   -0.007350	   -0.026921	   -0.018971	   -0.045892	   -0.035253	    0.002662	   -0.032591	   -0.026147	   -0.018415	   -0.044563	   -0.009634	    0.001312	   -0.008322	   -0.010393	    0.003483	   -0.006909	   -0.005216	    0.000175	   -0.005041	   -0.010345	   -0.002601	   -0.012946	   -0.051572	   -0.042617	   -0.094190	   -0.059208	   -0.087849	   -0.147056
     1.425	0	0	    0	   -0.023036	   -0.003815	   -0.026851	   -0.008505	   -0.000639	   -0.009145	   -0.011059	   -0.002839	   -0.013898	   -0.008084	   -0.002677	   -0.010761	   -0.008879	    0.009354	    0.000475	    0.014257	   -0.006550	    0.007707	   -0.036807	   -0.030755	   -0.067562	   -0.055858	   -0.027130	   -0.082988	   -0.005415	   -0.004525	   -0.009940	   -0.010317	    0.007607	   -0.002710	   -0.006186	    0.000274	   -0.005912	   -0.007586	   -0.000204	   -0.007790	   -0.008720	   -0.001812	   -0.010532	   -0.055634	   -0.001560	   -0.057194	    0.012454	   -0.012785	   -0.000331	   -0.037932	   -0.022856	   -0.060789	   -0.006440	   -0.002774	   -0.009214	   -0.007095	    0.000550	   -0.006545	   -0.007502	   -0.000874	   -0.008376	   -0.016283	   -0.004494	   -0.020777	   -0.075623	   -0.052811	   -0.128434	   -0.030516	   -0.104833	   -0.135349
     1.500	0	0	    0	   -0.032227	   -0.003618	   -0.035845	   -0.010900	   -0.001475	   -0.012375	   -0.016538	    0.003121	   -0.013417	   -0.008960	    0.002352	   -0.006608	   -0.012894	    0.015653	    0.002758	    0.016234	   -0.010938	    0.005296	   -0.023781	   -0.020416	   -0.044197	   -0.050110	   -0.044832	   -0.094942	   -0.010064	   -0.001102	   -0.011167	   -0.003529	   -0.005588	   -0.009116	   -0.006326	   -0.000397	   -0.006723	   -0.007216	   -0.001063	   -0.008279	   -0.013796	    0.004130	   -0.009666	   -0.051576	   -0.042122	   -0.093698	    0.023415	   -0.005471	    0.017944	   -0.057774	   -0.044977	   -0.102751	   -0.009987	   -0.009918	   -0.019904	   -0.009737	    0.004284	   -0.005453	   -0.006668	   -0.001999	   -0.008667	   -0.020994	   -0.007973	   -0.028966	   -0.093228	   -0.090893	   -0.184121	    0.016547	   -0.036707	   -0.020160
     1.575	0	0	    0	   -0.028580	    0.001435	   -0.027145	   -0.002855	   -0.003825	   -0.006680	    0.003011	   -0.012133	   -0.009123	   -0.002859	    0.000885	   -0.001974	   -0.014789	    0.020590	    0.005800	    0.034422	   -0.023084	    0.011338	    0.034933	   -0.060329	   -0.025396	   -0.044648	   -0.045836	   -0.090484	   -0.000643	   -0.002642	   -0.003285	    0.020296	   -0.024750	   -0.004455	   -0.001709	   -0.000037	   -0.001746	   -0.005414	   -0.000560	   -0.005974	   -0.009876	    0.008153	   -0.001723	   -0.030193	   -0.042354	   -0.072547	    0.068402	    0.024596	    0.092998	   -0.045530	   -0.054428	   -0.099958	   -0.011370	   -0.002767	   -0.014137	   -0.000667	   -0.002106	   -0.002773	   -0.003466	   -0.001107	   -0.004572	   -0.015466	   -0.011453	   -0.026920	   -0.080190	   -0.101791	   -0.181981	    0.040640	   -0.001549	    0.039090
     1.650	0	0	    0	   -0.017452	   -0.016192	   -0.033644	   -0.004315	   -0.000486	   -0.004801	   -0.005739	    0.002273	   -0.003466	   -0.002393	    0.000088	   -0.002306	   -0.007719	    0.008497	    0.000777	    0.016209	   -0.013730	    0.002480	    0.016800	   -0.041026	   -0.024226	   -0.031521	   -0.057660	   -0.089181	    0.004614	   -0.004012	    0.000601	   -0.008975	   -0.000658	   -0.009634	    0.001009	    0.000081	    0.001090	   -0.002009	   -0.001667	   -0.003677	   -0.004088	    0.004291	    0.000203	   -0.044225	   -0.024330	   -0.068555	    0.022779	    0.059264	    0.082043	   -0.034657	   -0.060737	   -0.095394	   -0.000409	   -0.014251	   -0.014660	   -0.001522	   -0.004182	   -0.005704	   -0.000376	   -0.001534	   -0.001911	   -0.011951	   -0.011220	   -0.023171	   -0.075572	   -0.102595	   -0.178167	    0.067508	   -0.026289	    0.041218
     1.725	0	0	    0	   -0.002000	   -0.020576	   -0.022576	   -0.002796	   -0.002566	   -0.005362	    0.000183	   -0.002443	   -0.002260	   -0.000164	   -0.003151	   -0.003315	   -0.000566	    0.005055	    0.004488	    0.013815	    0.003545	    0.017360	    0.024646	   -0.043427	   -0.018781	   -0.000310	   -0.041787	   -0.042097	    0.006204	   -0.005345	    0.000859	    0.008367	   -0.004758	    0.003608	    0.000178	    0.001367	    0.001545	    0.000320	    0.000319	    0.000639	    0.001270	    0.003204	    0.004475	   -0.014205	   -0.058481	   -0.072685	    0.047985	   -0.022733	    0.025252	   -0.017798	   -0.053934	   -0.071732	    0.004319	   -0.012416	   -0.008097	   -0.007592	    0.005283	   -0.002309	    0.000149	    0.000254	    0.000404	   -0.005422	   -0.009700	   -0.015122	   -0.054410	   -0.101496	   -0.155906	   -0.000760	   -0.042918	   -0.043678
     1.800	0	0	    0	   -0.013888	    0.004498	   -0.009391	    0.000204	    0.001051	    0.001255	   -0.000711	    0.000875	    0.000164	    0.000962	   -0.000796	    0.000167	   -0.003819	    0.004786	    0.000967	    0.000160	    0.001668	    0.001828	    0.028840	   -0.030563	   -0.001723	   -0.003088	   -0.000702	   -0.003790	    0.004479	   -0.004035	    0.000443	   -0.002965	    0.007109	    0.004143	    0.002659	   -0.000715	    0.001943	    0.000155	    0.000322	    0.000477	   -0.001245	    0.001496	    0.000251	   -0.002530	   -0.017980	   -0.020511	    0.025135	   -0.030215	   -0.005080	    0.011602	   -0.020073	   -0.008470	    0.002711	   -0.001463	    0.001247	   -0.001958	    0.003232	    0.001275	    0.000590	    0.000130	    0.000720	    0.001667	   -0.003484	   -0.001817	    0.012310	   -0.058209	   -0.045898	    0.080612	   -0.045765	    0.034847
