 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 113057
ID		Version	11.0
Name	tristan_12	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     1.950	0	0	    0	    0.006300	    0.014726	    0.021026	   -0.039733	   -0.022120	   -0.061853	   -0.013284	   -0.006370	   -0.019654	   -0.004416	    0.000119	   -0.004297	   -0.018221	   -0.007879	   -0.026100	   -0.040909	   -0.019563	   -0.060472	    0.074289	    0.067167	    0.141456	    0.080337	    0.139778	    0.220115	    0.020142	    0.018059	    0.038201	    0.007501	    0.009932	    0.017433	   -0.002599	   -0.000221	   -0.002820	    0.003446	    0.002387	    0.005833	   -0.011812	    0.002070	   -0.009742	    0.044563	    0.036491	    0.081054	    0.103779	    0.127621	    0.231400	    0.180987	    0.204227	    0.385214	   -0.023566	   -0.017212	   -0.040778	   -0.007316	   -0.006294	   -0.013610	   -0.027655	   -0.020566	   -0.048221	   -0.001020	   -0.002045	   -0.003064	   -0.018712	   -0.014812	   -0.033524	    0.137288	    0.142398	    0.279686
     2.025	0	0	    0	    0.004160	    0.015127	    0.019287	   -0.040999	   -0.022474	   -0.063473	   -0.014996	   -0.005916	   -0.020912	   -0.007016	    0.000898	   -0.006118	   -0.019845	   -0.007640	   -0.027485	   -0.043465	   -0.019949	   -0.063414	    0.074162	    0.065907	    0.140070	    0.079653	    0.139029	    0.218683	    0.018725	    0.018216	    0.036941	    0.006196	    0.010146	    0.016342	   -0.003661	   -0.000463	   -0.004123	    0.000934	    0.002746	    0.003680	   -0.013995	    0.000810	   -0.013185	    0.039002	    0.040736	    0.079738	    0.102987	    0.128357	    0.231344	    0.180193	    0.204234	    0.384427	   -0.025835	   -0.016504	   -0.042339	   -0.009077	   -0.006687	   -0.015764	   -0.029880	   -0.021201	   -0.051080	   -0.004595	   -0.002220	   -0.006815	   -0.021418	   -0.014485	   -0.035903	    0.135041	    0.141845	    0.276885
     2.100	0	0	    0	    0.001628	    0.016503	    0.018131	   -0.041875	   -0.022290	   -0.064165	   -0.015660	   -0.006547	   -0.022207	   -0.008066	    0.000774	   -0.007292	   -0.021710	   -0.007907	   -0.029616	   -0.045243	   -0.020435	   -0.065678	    0.075082	    0.060748	    0.135829	    0.077466	    0.140650	    0.218116	    0.015977	    0.019348	    0.035325	    0.005869	    0.008995	    0.014864	   -0.004449	   -0.000481	   -0.004930	   -0.002580	    0.003316	    0.000736	   -0.017496	    0.000613	   -0.016882	    0.040298	    0.035701	    0.075998	    0.099373	    0.130378	    0.229751	    0.179372	    0.204620	    0.383992	   -0.026346	   -0.018313	   -0.044659	   -0.011213	   -0.007279	   -0.018492	   -0.032788	   -0.021335	   -0.054123	   -0.007555	   -0.003820	   -0.011375	   -0.024334	   -0.014584	   -0.038918	    0.134573	    0.139985	    0.274558
     2.175	0	0	    0	    0.001404	    0.015419	    0.016822	   -0.044113	   -0.021360	   -0.065473	   -0.016681	   -0.006164	   -0.022845	   -0.008585	    0.000658	   -0.007927	   -0.023712	   -0.007687	   -0.031399	   -0.049303	   -0.018976	   -0.068279	    0.064837	    0.066781	    0.131618	    0.076946	    0.139429	    0.216374	    0.014238	    0.019276	    0.033514	    0.003553	    0.010006	    0.013559	   -0.006009	    0.000262	   -0.005747	   -0.003994	    0.003028	   -0.000966	   -0.020303	   -0.000035	   -0.020338	    0.035788	    0.035979	    0.071767	    0.097270	    0.130967	    0.228236	    0.177779	    0.205248	    0.383027	   -0.028644	   -0.016910	   -0.045554	   -0.013550	   -0.006806	   -0.020357	   -0.034817	   -0.022055	   -0.056872	   -0.011415	   -0.003270	   -0.014685	   -0.026567	   -0.014846	   -0.041413	    0.136671	    0.135710	    0.272382
     2.250	0	0	    0	   -0.000753	    0.015123	    0.014371	   -0.045725	   -0.021547	   -0.067272	   -0.017811	   -0.006042	   -0.023853	   -0.009900	    0.000638	   -0.009262	   -0.025268	   -0.008371	   -0.033639	   -0.051181	   -0.020396	   -0.071576	    0.063308	    0.064713	    0.128020	    0.077545	    0.137621	    0.215166	    0.013611	    0.018073	    0.031684	    0.002353	    0.009003	    0.011356	   -0.006121	   -0.000717	   -0.006838	   -0.005708	    0.002436	   -0.003273	   -0.024064	   -0.000038	   -0.024102	    0.030683	    0.039271	    0.069954	    0.100031	    0.125011	    0.225042	    0.176699	    0.205494	    0.382193	   -0.030674	   -0.017189	   -0.047863	   -0.013787	   -0.008543	   -0.022330	   -0.035695	   -0.023096	   -0.058791	   -0.014262	   -0.004460	   -0.018722	   -0.029310	   -0.015766	   -0.045076	    0.133235	    0.136603	    0.269839
     2.325	0	0	    0	   -0.000454	    0.014847	    0.014392	   -0.041152	   -0.022754	   -0.063906	   -0.015024	   -0.006411	   -0.021435	   -0.009292	   -0.000231	   -0.009523	   -0.024872	   -0.008794	   -0.033666	   -0.045209	   -0.021376	   -0.066585	    0.076622	    0.062946	    0.139568	    0.076582	    0.138845	    0.215426	    0.015065	    0.018267	    0.033332	    0.007644	    0.008576	    0.016220	   -0.002068	   -0.000820	   -0.002888	   -0.004456	    0.001965	   -0.002491	   -0.017034	   -0.002692	   -0.019725	    0.042869	    0.034713	    0.077582	    0.101288	    0.126893	    0.228181	    0.179481	    0.202985	    0.382467	   -0.025465	   -0.019317	   -0.044782	   -0.005778	   -0.007966	   -0.013744	   -0.026978	   -0.023078	   -0.050056	   -0.007044	   -0.006173	   -0.013217	   -0.023118	   -0.018265	   -0.041383	    0.136508	    0.137575	    0.274083
     2.400	0	0	    0	    0.002789	    0.016120	    0.018909	   -0.039441	   -0.021533	   -0.060974	   -0.013085	   -0.006068	   -0.019154	   -0.006058	    0.000317	   -0.005740	   -0.019435	   -0.008411	   -0.027846	   -0.041310	   -0.019820	   -0.061130	    0.081051	    0.060828	    0.141879	    0.078645	    0.138495	    0.217139	    0.018021	    0.018996	    0.037017	    0.009065	    0.010438	    0.019502	   -0.001732	    0.000631	   -0.001101	    0.002090	    0.002428	    0.004519	   -0.010459	    0.002386	   -0.008074	    0.045105	    0.036091	    0.081196	    0.100088	    0.129945	    0.230033	    0.180506	    0.204690	    0.385196	   -0.022165	   -0.017526	   -0.039691	   -0.004475	   -0.005348	   -0.009823	   -0.025283	   -0.020259	   -0.045542	    0.000118	   -0.003058	   -0.002940	   -0.018203	   -0.013020	   -0.031224	    0.140156	    0.137631	    0.277787
     2.475	0	0	    0	    0.002611	    0.016632	    0.019243	   -0.040640	   -0.020701	   -0.061341	   -0.014044	   -0.005372	   -0.019416	   -0.006437	    0.000841	   -0.005597	   -0.019781	   -0.006533	   -0.026315	   -0.042763	   -0.018247	   -0.061010	    0.075621	    0.066655	    0.142276	    0.079361	    0.138153	    0.217514	    0.017260	    0.020173	    0.037433	    0.008812	    0.011174	    0.019986	   -0.002617	    0.000281	   -0.002337	    0.002872	    0.003350	    0.006222	   -0.010164	    0.002730	   -0.007435	    0.039805	    0.041209	    0.081015	    0.096765	    0.133057	    0.229822	    0.180481	    0.205085	    0.385566	   -0.022152	   -0.016794	   -0.038946	   -0.005645	   -0.005031	   -0.010676	   -0.026624	   -0.020129	   -0.046753	    0.000050	   -0.002322	   -0.002272	   -0.017015	   -0.013262	   -0.030277	    0.138904	    0.136470	    0.275374
     2.550	0	0	    0	    0.002419	    0.015312	    0.017731	   -0.040762	   -0.021488	   -0.062251	   -0.013874	   -0.006873	   -0.020747	   -0.007817	    0.000862	   -0.006955	   -0.020780	   -0.007139	   -0.027919	   -0.043722	   -0.019538	   -0.063260	    0.072955	    0.063685	    0.136639	    0.077149	    0.139739	    0.216888	    0.016904	    0.018877	    0.035781	    0.008145	    0.010255	    0.018400	   -0.003144	   -0.000262	   -0.003406	   -0.000178	    0.004373	    0.004195	   -0.012680	    0.002598	   -0.010082	    0.038361	    0.039476	    0.077837	    0.098673	    0.129048	    0.227720	    0.179899	    0.204499	    0.384398	   -0.024052	   -0.016854	   -0.040906	   -0.006511	   -0.005739	   -0.012250	   -0.028258	   -0.020611	   -0.048869	   -0.002918	   -0.003161	   -0.006079	   -0.019304	   -0.013173	   -0.032477	    0.134087	    0.138373	    0.272460
     2.625	0	0	    0	    0.002265	    0.015067	    0.017332	   -0.040881	   -0.021239	   -0.062120	   -0.014114	   -0.006592	   -0.020706	   -0.007674	    0.000033	   -0.007640	   -0.020517	   -0.007712	   -0.028229	   -0.043872	   -0.019164	   -0.063036	    0.076103	    0.059053	    0.135156	    0.077444	    0.138888	    0.216332	    0.017041	    0.018384	    0.035425	    0.008499	    0.010367	    0.018866	   -0.003065	   -0.000252	   -0.003318	    0.000794	    0.004040	    0.004833	   -0.012083	    0.002199	   -0.009884	    0.039645	    0.037090	    0.076735	    0.097077	    0.130637	    0.227715	    0.180521	    0.203915	    0.384436	   -0.023604	   -0.016736	   -0.040340	   -0.005672	   -0.005989	   -0.011661	   -0.027562	   -0.020768	   -0.048329	   -0.002387	   -0.002445	   -0.004832	   -0.019346	   -0.013062	   -0.032408	    0.138068	    0.135007	    0.273074
     2.700	0	0	    0	    0.002529	    0.014625	    0.017154	   -0.042440	   -0.020342	   -0.062782	   -0.015307	   -0.006080	   -0.021387	   -0.007391	   -0.000209	   -0.007600	   -0.020539	   -0.007856	   -0.028395	   -0.045727	   -0.018997	   -0.064724	    0.067083	    0.069436	    0.136519	    0.079279	    0.136967	    0.216245	    0.017914	    0.016723	    0.034636	    0.007316	    0.010428	    0.017744	   -0.003560	   -0.000251	   -0.003811	    0.001753	    0.002869	    0.004622	   -0.012988	    0.002672	   -0.010315	    0.037248	    0.037855	    0.075103	    0.096510	    0.130190	    0.226700	    0.179826	    0.204025	    0.383850	   -0.023353	   -0.017481	   -0.040834	   -0.007995	   -0.005431	   -0.013425	   -0.029330	   -0.020736	   -0.050066	   -0.001809	   -0.003357	   -0.005165	   -0.019976	   -0.013183	   -0.033159	    0.128952	    0.140848	    0.269800
     2.775	0	0	    0	   -0.000173	    0.015845	    0.015673	   -0.042530	   -0.021291	   -0.063821	   -0.016382	   -0.006241	   -0.022623	   -0.009184	    0.000188	   -0.008996	   -0.022719	   -0.006912	   -0.029631	   -0.047369	   -0.019587	   -0.066956	    0.066675	    0.066531	    0.133206	    0.076134	    0.138683	    0.214816	    0.015520	    0.018512	    0.034032	    0.005785	    0.010253	    0.016037	   -0.004419	   -0.000649	   -0.005068	   -0.002133	    0.004055	    0.001922	   -0.016717	    0.003355	   -0.013363	    0.035047	    0.038524	    0.073571	    0.094946	    0.130837	    0.225783	    0.178665	    0.203829	    0.382495	   -0.025696	   -0.016740	   -0.042436	   -0.009978	   -0.006235	   -0.016214	   -0.031508	   -0.021423	   -0.052931	   -0.006402	   -0.002370	   -0.008772	   -0.022680	   -0.012522	   -0.035201	    0.131458	    0.136831	    0.268289
     2.850	0	0	    0	   -0.001012	    0.014920	    0.013908	   -0.044809	   -0.020373	   -0.065183	   -0.017343	   -0.006197	   -0.023540	   -0.009914	    0.000022	   -0.009892	   -0.024120	   -0.007371	   -0.031491	   -0.048662	   -0.020266	   -0.068928	    0.066936	    0.064774	    0.131710	    0.075540	    0.138253	    0.213793	    0.013895	    0.018649	    0.032544	    0.004699	    0.010363	    0.015062	   -0.005142	   -0.000768	   -0.005910	   -0.003940	    0.004092	    0.000152	   -0.018811	    0.001978	   -0.016833	    0.036670	    0.035804	    0.072474	    0.099011	    0.125036	    0.224047	    0.177851	    0.203702	    0.381553	   -0.025702	   -0.018387	   -0.044088	   -0.011725	   -0.006632	   -0.018356	   -0.034071	   -0.021892	   -0.055963	   -0.008514	   -0.003919	   -0.012433	   -0.024262	   -0.013769	   -0.038031	    0.134270	    0.131949	    0.266219
     2.925	0	0	    0	   -0.000976	    0.013147	    0.012171	   -0.045498	   -0.021106	   -0.066604	   -0.017987	   -0.006486	   -0.024473	   -0.010953	   -0.000103	   -0.011056	   -0.026249	   -0.007241	   -0.033490	   -0.051794	   -0.020611	   -0.072405	    0.068051	    0.058803	    0.126855	    0.075884	    0.136355	    0.212239	    0.013155	    0.017499	    0.030654	    0.003846	    0.010199	    0.014045	   -0.007270	    0.000176	   -0.007095	   -0.004826	    0.003073	   -0.001753	   -0.021784	    0.001673	   -0.020111	    0.035042	    0.032565	    0.067607	    0.095287	    0.128284	    0.223571	    0.176860	    0.203193	    0.380053	   -0.027335	   -0.018273	   -0.045609	   -0.013774	   -0.007143	   -0.020918	   -0.036723	   -0.022533	   -0.059256	   -0.011350	   -0.004358	   -0.015708	   -0.025950	   -0.014241	   -0.040191	    0.129882	    0.134972	    0.264855
     3.000	0	0	    0	   -0.002816	    0.012581	    0.009765	   -0.047273	   -0.020756	   -0.068029	   -0.018900	   -0.006439	   -0.025339	   -0.012072	    0.000628	   -0.011444	   -0.027139	   -0.008327	   -0.035466	   -0.054024	   -0.021010	   -0.075033	    0.060552	    0.064180	    0.124732	    0.074216	    0.135818	    0.210034	    0.011256	    0.017792	    0.029049	    0.003769	    0.009847	    0.013616	   -0.006365	   -0.000564	   -0.006930	   -0.006427	    0.003005	   -0.003422	   -0.025245	    0.002080	   -0.023165	    0.028903	    0.035872	    0.064776	    0.091783	    0.130643	    0.222426	    0.174324	    0.203872	    0.378196	   -0.029141	   -0.017055	   -0.046196	   -0.012782	   -0.008159	   -0.020942	   -0.036040	   -0.023779	   -0.059819	   -0.015519	   -0.003749	   -0.019267	   -0.029649	   -0.013297	   -0.042946	    0.127902	    0.135456	    0.263358
     3.075	0	0	    0	   -0.000468	    0.012530	    0.012062	   -0.042328	   -0.020722	   -0.063050	   -0.014589	   -0.007254	   -0.021842	   -0.009786	   -0.000969	   -0.010755	   -0.025184	   -0.008995	   -0.034179	   -0.047243	   -0.020773	   -0.068016	    0.071241	    0.065901	    0.137142	    0.075574	    0.134844	    0.210418	    0.015758	    0.017787	    0.033545	    0.009078	    0.010301	    0.019378	   -0.002099	   -0.000509	   -0.002608	   -0.001846	    0.000339	   -0.001507	   -0.013888	   -0.001388	   -0.015276	    0.037231	    0.032457	    0.069688	    0.097623	    0.129201	    0.226824	    0.177505	    0.201693	    0.379198	   -0.022315	   -0.019721	   -0.042036	   -0.003747	   -0.007410	   -0.011157	   -0.026196	   -0.022437	   -0.048633	   -0.002585	   -0.007995	   -0.010580	   -0.019615	   -0.016947	   -0.036562	    0.131250	    0.133527	    0.264777
     3.150	0	0	    0	    0.000053	    0.016283	    0.016336	   -0.040759	   -0.019832	   -0.060592	   -0.014121	   -0.005898	   -0.020018	   -0.008143	    0.001041	   -0.007102	   -0.021122	   -0.007498	   -0.028620	   -0.043514	   -0.020501	   -0.064015	    0.072635	    0.069248	    0.141883	    0.076270	    0.135851	    0.212121	    0.017433	    0.019097	    0.036530	    0.011058	    0.011690	    0.022748	   -0.001619	   -0.000214	   -0.001833	    0.002661	    0.003506	    0.006167	   -0.010096	    0.004238	   -0.005858	    0.037522	    0.036602	    0.074124	    0.097673	    0.130123	    0.227795	    0.177428	    0.203413	    0.380841	   -0.020483	   -0.015813	   -0.036297	   -0.002649	   -0.005476	   -0.008125	   -0.025086	   -0.020267	   -0.045353	    0.000367	   -0.001454	   -0.001088	   -0.017017	   -0.011893	   -0.028910	    0.131715	    0.135341	    0.267056
     3.225	0	0	    0	    0.000242	    0.016184	    0.016425	   -0.040947	   -0.020120	   -0.061067	   -0.014353	   -0.006354	   -0.020707	   -0.007581	   -0.000182	   -0.007762	   -0.020451	   -0.007047	   -0.027498	   -0.044190	   -0.020075	   -0.064265	    0.076387	    0.061514	    0.137901	    0.076384	    0.135578	    0.211962	    0.018435	    0.018045	    0.036480	    0.010879	    0.011990	    0.022869	   -0.002465	   -0.000328	   -0.002793	    0.003715	    0.003614	    0.007329	   -0.009692	    0.004310	   -0.005382	    0.038112	    0.035453	    0.073565	    0.093617	    0.132982	    0.226599	    0.177588	    0.203041	    0.380629	   -0.020248	   -0.015172	   -0.035420	   -0.003422	   -0.005242	   -0.008664	   -0.025937	   -0.020375	   -0.046312	    0.001379	   -0.002001	   -0.000623	   -0.014427	   -0.013388	   -0.027815	    0.133164	    0.136007	    0.269171
     3.300	0	0	    0	   -0.000020	    0.015583	    0.015562	   -0.041381	   -0.020096	   -0.061477	   -0.015108	   -0.006176	   -0.021284	   -0.007585	   -0.000485	   -0.008070	   -0.020900	   -0.007677	   -0.028577	   -0.046291	   -0.019707	   -0.065998	    0.072668	    0.062757	    0.135425	    0.075871	    0.135486	    0.211357	    0.017090	    0.018286	    0.035375	    0.009927	    0.012285	    0.022212	   -0.002348	   -0.001131	   -0.003479	    0.003281	    0.003664	    0.006945	   -0.011198	    0.003683	   -0.007515	    0.036193	    0.035444	    0.071637	    0.095051	    0.130384	    0.225435	    0.178161	    0.202182	    0.380342	   -0.020005	   -0.016505	   -0.036509	   -0.004416	   -0.005091	   -0.009506	   -0.026518	   -0.021087	   -0.047605	   -0.000170	   -0.002513	   -0.002682	   -0.016935	   -0.012780	   -0.029715	    0.128818	    0.137577	    0.266395
     3.375	0	0	    0	    0.000976	    0.014696	    0.015672	   -0.040852	   -0.020475	   -0.061327	   -0.014262	   -0.006374	   -0.020637	   -0.008269	    0.000103	   -0.008166	   -0.021928	   -0.006435	   -0.028363	   -0.046093	   -0.019266	   -0.065359	    0.070357	    0.065312	    0.135668	    0.074779	    0.135350	    0.210129	    0.016324	    0.018682	    0.035006	    0.009735	    0.012825	    0.022560	   -0.000545	   -0.000670	   -0.001215	    0.003148	    0.004458	    0.007606	   -0.009979	    0.002969	   -0.007010	    0.037391	    0.032763	    0.070155	    0.098574	    0.125751	    0.224325	    0.177626	    0.201970	    0.379597	   -0.019479	   -0.016959	   -0.036438	   -0.004138	   -0.005553	   -0.009691	   -0.026937	   -0.021039	   -0.047976	    0.001984	   -0.003898	   -0.001914	   -0.016418	   -0.013223	   -0.029641	    0.133259	    0.133565	    0.266824
     3.450	0	0	    0	   -0.000861	    0.015165	    0.014305	   -0.042577	   -0.019266	   -0.061843	   -0.015241	   -0.005916	   -0.021157	   -0.008404	    0.000155	   -0.008249	   -0.022049	   -0.006754	   -0.028803	   -0.047480	   -0.020166	   -0.067646	    0.069541	    0.062596	    0.132136	    0.072817	    0.135274	    0.208091	    0.016632	    0.017526	    0.034158	    0.009581	    0.012094	    0.021675	   -0.001549	    0.000445	   -0.001104	    0.002080	    0.005556	    0.007637	   -0.012343	    0.004197	   -0.008146	    0.033712	    0.033452	    0.067164	    0.090493	    0.131297	    0.221789	    0.176384	    0.201624	    0.378008	   -0.021209	   -0.016092	   -0.037301	   -0.006285	   -0.005583	   -0.011867	   -0.029555	   -0.020935	   -0.050490	   -0.000430	   -0.002946	   -0.003377	   -0.017490	   -0.012930	   -0.030421	    0.127545	    0.135290	    0.262835
     3.525	0	0	    0	   -0.001422	    0.014077	    0.012655	   -0.043531	   -0.019829	   -0.063359	   -0.016349	   -0.005787	   -0.022136	   -0.008773	   -0.001110	   -0.009883	   -0.023128	   -0.006973	   -0.030101	   -0.050121	   -0.019786	   -0.069906	    0.069631	    0.061173	    0.130804	    0.073259	    0.134090	    0.207349	    0.015590	    0.017199	    0.032789	    0.008785	    0.011529	    0.020314	   -0.000773	    0.000912	    0.000139	    0.000978	    0.004057	    0.005035	   -0.015081	    0.003452	   -0.011629	    0.029574	    0.033603	    0.063176	    0.094167	    0.127935	    0.222103	    0.175145	    0.201865	    0.377009	   -0.023338	   -0.015651	   -0.038989	   -0.008626	   -0.006445	   -0.015071	   -0.031843	   -0.022478	   -0.054321	   -0.003183	   -0.003942	   -0.007125	   -0.020330	   -0.012313	   -0.032643	    0.128057	    0.133096	    0.261153
     3.600	0	0	    0	   -0.002671	    0.012566	    0.009895	   -0.045046	   -0.020059	   -0.065105	   -0.016228	   -0.005754	   -0.021982	   -0.010117	   -0.000450	   -0.010567	   -0.024666	   -0.007965	   -0.032631	   -0.052521	   -0.020838	   -0.073359	    0.063957	    0.061568	    0.125525	    0.071058	    0.133783	    0.204840	    0.013333	    0.017316	    0.030648	    0.007015	    0.011773	    0.018789	   -0.000951	    0.002323	    0.001372	   -0.000226	    0.003565	    0.003339	   -0.018597	    0.003743	   -0.014854	    0.029971	    0.028349	    0.058320	    0.092703	    0.126548	    0.219251	    0.173544	    0.200959	    0.374503	   -0.024272	   -0.016759	   -0.041032	   -0.011331	   -0.006610	   -0.017940	   -0.034981	   -0.022671	   -0.057652	   -0.006583	   -0.003533	   -0.010116	   -0.021652	   -0.014903	   -0.036555	    0.123957	    0.133562	    0.257519
     3.675	0	0	    0	   -0.002528	    0.011158	    0.008631	   -0.046397	   -0.020038	   -0.066435	   -0.017892	   -0.005217	   -0.023109	   -0.011601	   -0.000150	   -0.011751	   -0.026388	   -0.007932	   -0.034320	   -0.055412	   -0.020455	   -0.075868	    0.059788	    0.061491	    0.121278	    0.069056	    0.134364	    0.203420	    0.012345	    0.017658	    0.030003	    0.005818	    0.012028	    0.017847	   -0.001308	    0.003033	    0.001725	   -0.003115	    0.003788	    0.000672	   -0.020708	    0.002188	   -0.018521	    0.023791	    0.034014	    0.057806	    0.087444	    0.129741	    0.217185	    0.172301	    0.200488	    0.372789	   -0.025177	   -0.017190	   -0.042367	   -0.013758	   -0.007060	   -0.020819	   -0.037551	   -0.023660	   -0.061211	   -0.009172	   -0.005717	   -0.014889	   -0.023435	   -0.015000	   -0.038435	    0.119990	    0.135638	    0.255628
